2019-08-27 02:07:18,953 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 0...
2019-08-27 02:07:18,954 ib_insync.client INFO Connected
2019-08-27 02:07:18,957 ib_insync.client INFO Logged on to server version 151
2019-08-27 02:07:19,459 ib_insync.client ERROR Peer closed connection
2019-08-27 02:07:19,460 ib_insync.client ERROR clientId 0 already in use?
2019-08-27 02:07:20,945 ib_insync.client ERROR API connection failed: CancelledError()
2019-08-27 02:07:20,948 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-08-27 02:07:20,959 ib_insync.client INFO Connected
2019-08-27 02:07:20,964 ib_insync.client INFO Logged on to server version 151
2019-08-27 02:07:20,966 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-08-27 02:07:20,966 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-08-27 02:07:20,967 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-08-27 02:07:20,967 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-08-27 02:07:20,968 ib_insync.client INFO API connection ready
2019-08-27 02:07:20,990 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056025, symbol='ACC', lastTradeDateOrContractMonth='20190829', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19AUG1460PE', tradingClass='ACC'), position=-400.0, marketPrice=1.08045485, marketValue=-432.18, averageCost=4.6947275, unrealizedPNL=1445.71, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,010 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369088015, symbol='EQUITAS', lastTradeDateOrContractMonth='20190829', strike=97.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EQUITAS19AUG97.5PE', tradingClass='EQUITAS'), position=-4000.0, marketPrice=0.0825398, marketValue=-330.16, averageCost=0.5443895, unrealizedPNL=1847.4, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,011 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373162810, symbol='ESCORTS', lastTradeDateOrContractMonth='20190829', strike=410.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ESCORTS19AUG410PE', tradingClass='ESCORTS'), position=0.0, marketPrice=0.26285955, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=1878.98, account='U9329809')
2019-08-27 02:07:21,011 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369086174, symbol='ESCORTS', lastTradeDateOrContractMonth='20190829', strike=420.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ESCORTS19AUG420PE', tradingClass='ESCORTS'), position=-1100.0, marketPrice=0.3090278, marketValue=-339.93, averageCost=2.42909875, unrealizedPNL=2332.08, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,011 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373162818, symbol='ESCORTS', lastTradeDateOrContractMonth='20190829', strike=430.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ESCORTS19AUG430PE', tradingClass='ESCORTS'), position=0.0, marketPrice=0.32554645, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=4900.24, account='U9329809')
2019-08-27 02:07:21,012 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373180208, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190829', strike=167.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EXIDEIND19AUG167.5PE', tradingClass='EXIDEIND'), position=-4800.0, marketPrice=0.1622017, marketValue=-778.57, averageCost=0.7158619, unrealizedPNL=2657.57, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,012 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369050194, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190829', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EXIDEIND19AUG170PE', tradingClass='EXIDEIND'), position=-2400.0, marketPrice=0.1784956, marketValue=-428.39, averageCost=1.29022365, unrealizedPNL=2668.15, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,012 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373180218, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190829', strike=172.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EXIDEIND19AUG172.5PE', tradingClass='EXIDEIND'), position=-2400.0, marketPrice=0.17974605, marketValue=-431.39, averageCost=1.73972415, unrealizedPNL=3743.95, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,012 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373144859, symbol='FEDERALBN', lastTradeDateOrContractMonth='20190829', strike=77.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='FEDERALBNK19AUG77.5PE', tradingClass='FEDERALBNK'), position=0.0, marketPrice=0.02218105, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=2403.08, account='U9329809')
2019-08-27 02:07:21,013 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373151050, symbol='GMRINFRA', lastTradeDateOrContractMonth='20190926', strike=14.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='GMRINFRA19SEP14PE', tradingClass='GMRINFRA'), position=-45000.0, marketPrice=0.2348235, marketValue=-10567.06, averageCost=0.24927805, unrealizedPNL=650.45, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,013 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373163394, symbol='GRASIM', lastTradeDateOrContractMonth='20190829', strike=640.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='GRASIM19AUG640PE', tradingClass='GRASIM'), position=-750.0, marketPrice=0.1266023, marketValue=-94.95, averageCost=1.7213908, unrealizedPNL=1196.09, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,013 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373163400, symbol='GRASIM', lastTradeDateOrContractMonth='20190829', strike=660.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='GRASIM19AUG660PE', tradingClass='GRASIM'), position=-750.0, marketPrice=0.24774275, marketValue=-185.81, averageCost=2.22083585, unrealizedPNL=1479.82, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,015 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369083942, symbol='HAVELLS', lastTradeDateOrContractMonth='20190829', strike=610.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HAVELLS19AUG610PE', tradingClass='HAVELLS'), position=-1000.0, marketPrice=0.6452148, marketValue=-645.21, averageCost=1.6281685, unrealizedPNL=982.95, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,015 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369083948, symbol='HAVELLS', lastTradeDateOrContractMonth='20190829', strike=620.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HAVELLS19AUG620PE', tradingClass='HAVELLS'), position=-1000.0, marketPrice=1.2146139, marketValue=-1214.61, averageCost=1.6281685, unrealizedPNL=413.55, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,015 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369048232, symbol='HEROMOTOC', lastTradeDateOrContractMonth='20190829', strike=2300.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HEROMOTOCO19AUG2300PE', tradingClass='HEROMOTOCO'), position=-200.0, marketPrice=1.81530345, marketValue=-363.06, averageCost=6.292896, unrealizedPNL=895.52, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,016 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369070691, symbol='HEXAWARE', lastTradeDateOrContractMonth='20190829', strike=350.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HEXAWARE19AUG350PE', tradingClass='HEXAWARE'), position=-1500.0, marketPrice=0.3772981, marketValue=-565.95, averageCost=1.6348352, unrealizedPNL=1886.31, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,016 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369070697, symbol='HEXAWARE', lastTradeDateOrContractMonth='20190829', strike=355.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HEXAWARE19AUG355PE', tradingClass='HEXAWARE'), position=-1500.0, marketPrice=0.3987559, marketValue=-598.13, averageCost=2.38400265, unrealizedPNL=2977.87, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,017 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369064369, symbol='HINDALCO', lastTradeDateOrContractMonth='20190829', strike=165.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HINDALCO19AUG165PE', tradingClass='HINDALCO'), position=-3500.0, marketPrice=0.17577955, marketValue=-615.23, averageCost=1.24289825, unrealizedPNL=3734.92, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,018 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369064379, symbol='HINDALCO', lastTradeDateOrContractMonth='20190829', strike=167.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HINDALCO19AUG167.5PE', tradingClass='HINDALCO'), position=-3500.0, marketPrice=0.19365135, marketValue=-677.78, averageCost=1.5925097, unrealizedPNL=4896.0, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,018 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369064387, symbol='HINDALCO', lastTradeDateOrContractMonth='20190829', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HINDALCO19AUG170PE', tradingClass='HINDALCO'), position=-3500.0, marketPrice=0.2235054, marketValue=-782.27, averageCost=1.84223225, unrealizedPNL=5665.54, realizedPNL=-0.0, account='U9329809')
2019-08-27 02:07:21,019 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369070883, symbol='HINDPETRO', lastTradeDateOrContractMonth='20190829', strike=220.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HINDPETRO19AUG220PE', tradingClass='HINDPETRO'), position=-4200.0, marketPrice=0.1083567, marketValue=-455.1, averageCost=0.81456045, unrealizedPNL=2966.06, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,020 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369057537, symbol='HINDZINC', lastTradeDateOrContractMonth='20190829', strike=190.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HINDZINC19AUG190PE', tradingClass='HINDZINC'), position=-3200.0, marketPrice=0.1215384, marketValue=-388.92, averageCost=0.493195, unrealizedPNL=1189.3, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,020 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373637598, symbol='HINDZINC', lastTradeDateOrContractMonth='20190829', strike=192.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HINDZINC19AUG192.5PE', tradingClass='HINDZINC'), position=-3200.0, marketPrice=0.1342103, marketValue=-429.47, averageCost=0.692973, unrealizedPNL=1788.04, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,021 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=370883236, symbol='IBULHSGFI', lastTradeDateOrContractMonth='20190829', strike=360.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='IBULHSGFIN19AUG360PE', tradingClass='IBULHSGFIN'), position=-800.0, marketPrice=0.4334721, marketValue=-346.78, averageCost=2.372336, unrealizedPNL=1551.09, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,022 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369057904, symbol='ICICIBANK', lastTradeDateOrContractMonth='20190829', strike=390.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ICICIBANK19AUG390PE', tradingClass='ICICIBANK'), position=-1375.0, marketPrice=0.36081915, marketValue=-496.13, averageCost=1.23406705, unrealizedPNL=1200.72, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,023 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369057914, symbol='ICICIBANK', lastTradeDateOrContractMonth='20190829', strike=395.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ICICIBANK19AUG395PE', tradingClass='ICICIBANK'), position=-1375.0, marketPrice=0.51977885, marketValue=-714.7, averageCost=1.73351205, unrealizedPNL=1668.88, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,023 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369079924, symbol='ICICIPRUL', lastTradeDateOrContractMonth='20190829', strike=360.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ICICIPRULI19AUG360PE', tradingClass='ICICIPRULI'), position=0.0, marketPrice=0.1, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=2727.93, account='U9329809')
2019-08-27 02:07:21,024 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052755, symbol='INDUSINDB', lastTradeDateOrContractMonth='20190829', strike=1320.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDUSINDBK19AUG1320PE', tradingClass='INDUSINDBK'), position=-400.0, marketPrice=4.68730595, marketValue=-1874.92, averageCost=8.540454, unrealizedPNL=1541.26, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,024 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052761, symbol='INDUSINDB', lastTradeDateOrContractMonth='20190829', strike=1340.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDUSINDBK19AUG1340PE', tradingClass='INDUSINDBK'), position=-400.0, marketPrice=7.25314715, marketValue=-2901.26, averageCost=10.638123, unrealizedPNL=1353.99, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,025 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373130648, symbol='INDUSINDB', lastTradeDateOrContractMonth='20190829', strike=1350.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDUSINDBK19AUG1350PE', tradingClass='INDUSINDBK'), position=-400.0, marketPrice=9.3999996, marketValue=-3760.0, averageCost=12.436125, unrealizedPNL=1214.45, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,025 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369045529, symbol='JSWSTEEL', lastTradeDateOrContractMonth='20190829', strike=195.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='JSWSTEEL19AUG195PE', tradingClass='JSWSTEEL'), position=-4000.0, marketPrice=0.628809, marketValue=-2515.24, averageCost=0.6392785, unrealizedPNL=41.88, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,025 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369045536, symbol='JSWSTEEL', lastTradeDateOrContractMonth='20190829', strike=200.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='JSWSTEEL19AUG200PE', tradingClass='JSWSTEEL'), position=-2000.0, marketPrice=0.98210005, marketValue=-1964.2, averageCost=0.589334, unrealizedPNL=-785.53, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,026 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369053288, symbol='JUBLFOOD', lastTradeDateOrContractMonth='20190829', strike=1000.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='JUBLFOOD19AUG1000PE', tradingClass='JUBLFOOD'), position=0.0, marketPrice=0.3893096, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=2003.87, account='U9329809')
2019-08-27 02:07:21,026 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369053299, symbol='JUBLFOOD', lastTradeDateOrContractMonth='20190829', strike=1020.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='JUBLFOOD19AUG1020PE', tradingClass='JUBLFOOD'), position=-500.0, marketPrice=0.46361445, marketValue=-231.81, averageCost=6.2030626, unrealizedPNL=2869.72, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,026 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092790, symbol='JUSTDIAL', lastTradeDateOrContractMonth='20190829', strike=580.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='JUSTDIAL19AUG580PE', tradingClass='JUSTDIAL'), position=-1400.0, marketPrice=0.42847115, marketValue=-599.86, averageCost=3.5817183, unrealizedPNL=4414.55, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,027 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092796, symbol='JUSTDIAL', lastTradeDateOrContractMonth='20190829', strike=600.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='JUSTDIAL19AUG600PE', tradingClass='JUSTDIAL'), position=0.0, marketPrice=0.55068995, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=6877.86, account='U9329809')
2019-08-27 02:07:21,027 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065368, symbol='KOTAKBANK', lastTradeDateOrContractMonth='20190829', strike=1380.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='KOTAKBANK19AUG1380PE', tradingClass='KOTAKBANK'), position=-400.0, marketPrice=1.0867251, marketValue=-434.69, averageCost=4.445005, unrealizedPNL=1343.31, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,027 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065377, symbol='KOTAKBANK', lastTradeDateOrContractMonth='20190829', strike=1400.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='KOTAKBANK19AUG1400PE', tradingClass='KOTAKBANK'), position=-400.0, marketPrice=1.6805804, marketValue=-672.23, averageCost=5.0942835, unrealizedPNL=1365.48, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,028 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065387, symbol='KOTAKBANK', lastTradeDateOrContractMonth='20190829', strike=1420.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='KOTAKBANK19AUG1420PE', tradingClass='KOTAKBANK'), position=-400.0, marketPrice=2.32688905, marketValue=-930.76, averageCost=7.0920635, unrealizedPNL=1906.07, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,029 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369081773, symbol='LICHSGFIN', lastTradeDateOrContractMonth='20190829', strike=420.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='LICHSGFIN19AUG420PE', tradingClass='LICHSGFIN'), position=-1100.0, marketPrice=1.9275198, marketValue=-2120.27, averageCost=1.43020875, unrealizedPNL=-547.04, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,029 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369081782, symbol='LICHSGFIN', lastTradeDateOrContractMonth='20190829', strike=430.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='LICHSGFIN19AUG430PE', tradingClass='LICHSGFIN'), position=-1100.0, marketPrice=5.4851742, marketValue=-6033.69, averageCost=1.43020875, unrealizedPNL=-4460.46, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,030 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369048827, symbol='LT', lastTradeDateOrContractMonth='20190829', strike=1240.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='LT19AUG1240PE', tradingClass='LT'), position=-375.0, marketPrice=0.65, marketValue=-243.75, averageCost=3.14311465, unrealizedPNL=934.92, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,031 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092980, symbol='LTFH', lastTradeDateOrContractMonth='20190829', strike=85.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='L&TFH19AUG85PE', tradingClass='L&TFH'), position=0.0, marketPrice=0.045241, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=1079.76, account='U9329809')
2019-08-27 02:07:21,031 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092990, symbol='LTFH', lastTradeDateOrContractMonth='20190829', strike=87.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='L&TFH19AUG87.5PE', tradingClass='L&TFH'), position=0.0, marketPrice=0.07097625, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=1079.76, account='U9329809')
2019-08-27 02:07:21,032 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369073243, symbol='MANAPPURA', lastTradeDateOrContractMonth='20190829', strike=105.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='MANAPPURAM19AUG105PE', tradingClass='MANAPPURAM'), position=-6000.0, marketPrice=0.0895283, marketValue=-537.17, averageCost=0.49611165, unrealizedPNL=2439.5, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,033 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369068562, symbol='MCDOWELL-', lastTradeDateOrContractMonth='20190829', strike=540.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='MCDOWELL-N19AUG540PE', tradingClass='MCDOWELL-N'), position=-1250.0, marketPrice=0.6571777, marketValue=-821.47, averageCost=2.0317245, unrealizedPNL=1718.18, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:21,034 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369068568, symbol='MCDOWELL-', lastTradeDateOrContractMonth='20190829', strike=550.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='MCDOWELL-N19AUG550PE', tradingClass='MCDOWELL-N'), position=0.0, marketPrice=0.87133275, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=4076.61, account='U9329809')
