2019-06-30 16:54:58,335 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-06-30 16:54:58,336 ib_insync.client INFO Connected
2019-06-30 16:54:58,340 ib_insync.client INFO Logged on to server version 148
2019-06-30 16:54:58,341 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-30 16:54:58,341 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 16:54:58,341 ib_insync.client INFO API connection ready
2019-06-30 16:54:58,345 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=29.6100006, marketValue=1954.26, averageCost=24.84389545, unrealizedPNL=314.56, realizedPNL=0.0, account='U8898867')
2019-06-30 16:54:58,345 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=74.8600006, marketValue=4940.76, averageCost=95.67354395, unrealizedPNL=-1373.69, realizedPNL=0.0, account='U8898867')
2019-06-30 16:54:58,345 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-06-30 16:54:58,345 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-06-30 16:54:58,347 ib_insync.ib INFO Synchronization complete
2019-06-30 16:54:58,349 ib_insync.client WARNING Started to throttle requests
2019-06-30 16:55:00,366 ib_insync.client WARNING Stopped to throttle requests
2019-06-30 16:55:00,457 ib_insync.client WARNING Started to throttle requests
2019-06-30 16:55:02,475 ib_insync.client WARNING Stopped to throttle requests
2019-06-30 16:55:14,465 ib_insync.ib INFO Disconnecting from 127.0.0.1:1300, 11.1 kB sent in 188 messages, 256 kB received in 1164 messages, session time 16.1 s.
2019-06-30 16:55:14,466 ib_insync.client INFO Disconnecting
2019-06-30 16:55:21,735 ib_insync.client INFO Disconnected
2019-06-30 16:55:21,735 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-06-30 16:55:21,737 ib_insync.client INFO Connected
2019-06-30 16:55:21,741 ib_insync.client INFO Logged on to server version 148
2019-06-30 16:55:21,742 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-30 16:55:21,742 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 16:55:21,743 ib_insync.client INFO API connection ready
2019-06-30 16:55:21,746 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=29.6100006, marketValue=1954.26, averageCost=24.84389545, unrealizedPNL=314.56, realizedPNL=0.0, account='U8898867')
2019-06-30 16:55:21,746 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=74.8600006, marketValue=4940.76, averageCost=95.67354395, unrealizedPNL=-1373.69, realizedPNL=0.0, account='U8898867')
2019-06-30 16:55:21,746 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-06-30 16:55:21,747 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-06-30 16:55:21,748 ib_insync.ib INFO Synchronization complete
2019-06-30 16:55:21,756 ib_insync.client WARNING Started to throttle requests
2019-06-30 16:55:21,884 ib_insync.wrapper ERROR Error 200, reqId 1143723: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190719', strike=148.0, right='P', exchange='SMART')
2019-06-30 16:55:26,167 ib_insync.wrapper ERROR Error 200, reqId 1143915: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190809', strike=109.0, right='P', exchange='SMART')
2019-06-30 16:55:26,167 ib_insync.wrapper ERROR Error 200, reqId 1143917: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190809', strike=110.0, right='P', exchange='SMART')
2019-06-30 16:55:26,167 ib_insync.wrapper ERROR Error 200, reqId 1143920: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190816', strike=101.0, right='P', exchange='SMART')
2019-06-30 16:55:26,191 ib_insync.wrapper ERROR Error 200, reqId 1143921: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190816', strike=102.0, right='P', exchange='SMART')
2019-06-30 16:55:26,192 ib_insync.wrapper ERROR Error 200, reqId 1143922: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190816', strike=103.0, right='P', exchange='SMART')
2019-06-30 16:55:26,228 ib_insync.wrapper ERROR Error 200, reqId 1143928: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190712', strike=41.0, right='P', exchange='SMART')
2019-06-30 16:55:26,228 ib_insync.wrapper ERROR Error 200, reqId 1143931: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190712', strike=61.0, right='C', exchange='SMART')
2019-06-30 16:55:26,229 ib_insync.wrapper ERROR Error 200, reqId 1143932: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190712', strike=42.0, right='P', exchange='SMART')
2019-06-30 16:55:26,942 ib_insync.wrapper ERROR Error 0, reqId -1: Warning: Approaching max rate of 50 messages per second (43)
2019-06-30 16:55:27,075 ib_insync.wrapper ERROR Error 200, reqId 1143938: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190726', strike=37.0, right='P', exchange='SMART')
2019-06-30 16:55:27,075 ib_insync.wrapper ERROR Error 200, reqId 1143940: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190726', strike=62.5, right='C', exchange='SMART')
2019-06-30 16:55:27,075 ib_insync.wrapper ERROR Error 200, reqId 1143939: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190726', strike=38.0, right='P', exchange='SMART')
2019-06-30 16:55:27,075 ib_insync.wrapper ERROR Error 200, reqId 1143942: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190726', strike=36.0, right='P', exchange='SMART')
2019-06-30 16:55:27,075 ib_insync.wrapper ERROR Error 200, reqId 1143941: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190726', strike=61.0, right='C', exchange='SMART')
2019-06-30 16:55:27,076 ib_insync.wrapper ERROR Error 200, reqId 1143943: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190802', strike=62.5, right='C', exchange='SMART')
2019-06-30 16:55:27,076 ib_insync.wrapper ERROR Error 200, reqId 1143944: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190802', strike=37.0, right='P', exchange='SMART')
2019-06-30 16:55:27,076 ib_insync.wrapper ERROR Error 200, reqId 1143945: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190802', strike=38.0, right='P', exchange='SMART')
2019-06-30 16:55:27,076 ib_insync.wrapper ERROR Error 200, reqId 1143946: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190802', strike=36.0, right='P', exchange='SMART')
2019-06-30 16:55:27,077 ib_insync.wrapper ERROR Error 200, reqId 1143947: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190802', strike=39.0, right='P', exchange='SMART')
2019-06-30 16:55:27,077 ib_insync.wrapper ERROR Error 200, reqId 1143948: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190809', strike=37.0, right='P', exchange='SMART')
2019-06-30 16:55:27,077 ib_insync.wrapper ERROR Error 200, reqId 1143949: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190809', strike=38.0, right='P', exchange='SMART')
2019-06-30 16:55:27,077 ib_insync.wrapper ERROR Error 200, reqId 1143950: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190809', strike=65.0, right='C', exchange='SMART')
2019-06-30 16:55:27,080 ib_insync.wrapper ERROR Error 200, reqId 1143951: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190809', strike=36.0, right='P', exchange='SMART')
2019-06-30 16:55:27,081 ib_insync.wrapper ERROR Error 200, reqId 1143952: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190809', strike=62.5, right='C', exchange='SMART')
2019-06-30 16:55:27,081 ib_insync.wrapper ERROR Error 200, reqId 1143954: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190816', strike=65.0, right='C', exchange='SMART')
2019-06-30 16:55:27,095 ib_insync.wrapper ERROR Error 200, reqId 1143970: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190719', strike=152.5, right='P', exchange='SMART')
2019-06-30 16:55:27,115 ib_insync.wrapper ERROR Error 200, reqId 1143972: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190719', strike=207.5, right='C', exchange='SMART')
2019-06-30 16:55:27,116 ib_insync.wrapper ERROR Error 200, reqId 1143971: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190719', strike=149.0, right='P', exchange='SMART')
2019-06-30 16:55:27,152 ib_insync.wrapper ERROR Error 200, reqId 1143977: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190726', strike=220.0, right='C', exchange='SMART')
2019-06-30 16:55:28,203 ib_insync.wrapper ERROR Error 200, reqId 1143981: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190802', strike=149.0, right='P', exchange='SMART')
2019-06-30 16:55:28,204 ib_insync.wrapper ERROR Error 200, reqId 1143982: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190802', strike=220.0, right='C', exchange='SMART')
2019-06-30 16:55:28,204 ib_insync.wrapper ERROR Error 200, reqId 1143984: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190809', strike=152.5, right='P', exchange='SMART')
2019-06-30 16:55:28,204 ib_insync.wrapper ERROR Error 200, reqId 1143986: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190809', strike=149.0, right='P', exchange='SMART')
2019-06-30 16:55:28,205 ib_insync.wrapper ERROR Error 200, reqId 1143990: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190816', strike=147.0, right='P', exchange='SMART')
2019-06-30 16:55:28,205 ib_insync.wrapper ERROR Error 200, reqId 1143988: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190816', strike=215.0, right='C', exchange='SMART')
2019-06-30 16:55:28,206 ib_insync.wrapper ERROR Error 200, reqId 1143987: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190809', strike=220.0, right='C', exchange='SMART')
2019-06-30 16:55:28,206 ib_insync.wrapper ERROR Error 200, reqId 1143989: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190816', strike=146.0, right='P', exchange='SMART')
2019-06-30 16:55:28,206 ib_insync.wrapper ERROR Error 200, reqId 1143992: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190816', strike=148.0, right='P', exchange='SMART')
2019-06-30 16:55:28,207 ib_insync.wrapper ERROR Error 200, reqId 1143994: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190705', strike=1585.0, right='P', exchange='SMART')
2019-06-30 16:55:28,219 ib_insync.wrapper ERROR Error 200, reqId 1143998: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190712', strike=2275.0, right='C', exchange='SMART')
2019-06-30 16:55:28,219 ib_insync.wrapper ERROR Error 200, reqId 1144000: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190712', strike=1495.0, right='P', exchange='SMART')
2019-06-30 16:55:28,224 ib_insync.wrapper ERROR Error 200, reqId 1144001: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190712', strike=2270.0, right='C', exchange='SMART')
2019-06-30 16:55:28,224 ib_insync.wrapper ERROR Error 200, reqId 1144002: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190712', strike=2280.0, right='C', exchange='SMART')
2019-06-30 16:55:28,224 ib_insync.wrapper ERROR Error 200, reqId 1144005: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190719', strike=1405.0, right='P', exchange='SMART')
2019-06-30 16:55:28,225 ib_insync.wrapper ERROR Error 200, reqId 1144004: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190719', strike=2310.0, right='C', exchange='SMART')
2019-06-30 16:55:28,225 ib_insync.wrapper ERROR Error 200, reqId 1144008: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190726', strike=1345.0, right='P', exchange='SMART')
2019-06-30 16:55:28,225 ib_insync.wrapper ERROR Error 200, reqId 1144006: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190719', strike=1415.0, right='P', exchange='SMART')
2019-06-30 16:55:28,225 ib_insync.wrapper ERROR Error 200, reqId 1144009: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190726', strike=1350.0, right='P', exchange='SMART')
2019-06-30 16:55:28,226 ib_insync.wrapper ERROR Error 200, reqId 1144010: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190726', strike=2380.0, right='C', exchange='SMART')
2019-06-30 16:55:28,232 ib_insync.wrapper ERROR Error 200, reqId 1144011: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190726', strike=2370.0, right='C', exchange='SMART')
2019-06-30 16:55:28,254 ib_insync.wrapper ERROR Error 200, reqId 1144013: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190802', strike=1345.0, right='P', exchange='SMART')
2019-06-30 16:55:28,255 ib_insync.wrapper ERROR Error 200, reqId 1144015: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190802', strike=2380.0, right='C', exchange='SMART')
2019-06-30 16:55:28,256 ib_insync.wrapper ERROR Error 200, reqId 1144014: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190802', strike=1350.0, right='P', exchange='SMART')
2019-06-30 16:55:28,257 ib_insync.wrapper ERROR Error 200, reqId 1144016: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190802', strike=2370.0, right='C', exchange='SMART')
2019-06-30 16:55:28,298 ib_insync.wrapper ERROR Error 200, reqId 1144019: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190809', strike=1295.0, right='P', exchange='SMART')
2019-06-30 16:55:28,300 ib_insync.wrapper ERROR Error 200, reqId 1144018: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190809', strike=1290.0, right='P', exchange='SMART')
2019-06-30 16:55:28,301 ib_insync.wrapper ERROR Error 200, reqId 1144020: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190809', strike=2380.0, right='C', exchange='SMART')
2019-06-30 16:55:28,302 ib_insync.wrapper ERROR Error 200, reqId 1144021: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190809', strike=2370.0, right='C', exchange='SMART')
2019-06-30 16:55:28,303 ib_insync.wrapper ERROR Error 200, reqId 1144022: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190809', strike=1285.0, right='P', exchange='SMART')
2019-06-30 16:55:29,141 ib_insync.wrapper ERROR Error 200, reqId 1144023: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190816', strike=1290.0, right='P', exchange='SMART')
2019-06-30 16:55:29,200 ib_insync.wrapper ERROR Error 200, reqId 1144024: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190816', strike=2380.0, right='C', exchange='SMART')
2019-06-30 16:55:29,200 ib_insync.wrapper ERROR Error 200, reqId 1144026: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190816', strike=1285.0, right='P', exchange='SMART')
2019-06-30 16:55:29,201 ib_insync.wrapper ERROR Error 200, reqId 1144025: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190816', strike=1295.0, right='P', exchange='SMART')
2019-06-30 16:55:29,201 ib_insync.wrapper ERROR Error 200, reqId 1144027: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190816', strike=2390.0, right='C', exchange='SMART')
2019-06-30 16:55:29,201 ib_insync.wrapper ERROR Error 200, reqId 1144036: No security definition has been found for the request, contract: Option(symbol='AXP', lastTradeDateOrContractMonth='20190712', strike=103.0, right='P', exchange='SMART')
2019-06-30 16:55:29,202 ib_insync.wrapper ERROR Error 200, reqId 1144038: No security definition has been found for the request, contract: Option(symbol='AXP', lastTradeDateOrContractMonth='20190719', strike=139.0, right='C', exchange='SMART')
2019-06-30 16:55:29,202 ib_insync.wrapper ERROR Error 200, reqId 1144039: No security definition has been found for the request, contract: Option(symbol='AXP', lastTradeDateOrContractMonth='20190719', strike=138.0, right='C', exchange='SMART')
2019-06-30 16:55:29,203 ib_insync.wrapper ERROR Error 200, reqId 1144040: No security definition has been found for the request, contract: Option(symbol='AXP', lastTradeDateOrContractMonth='20190719', strike=97.5, right='P', exchange='SMART')
2019-06-30 16:55:29,203 ib_insync.wrapper ERROR Error 200, reqId 1144045: No security definition has been found for the request, contract: Option(symbol='AXP', lastTradeDateOrContractMonth='20190726', strike=97.5, right='P', exchange='SMART')
2019-06-30 16:55:29,204 ib_insync.wrapper ERROR Error 200, reqId 1144048: No security definition has been found for the request, contract: Option(symbol='AXP', lastTradeDateOrContractMonth='20190802', strike=142.0, right='C', exchange='SMART')
2019-06-30 16:55:29,204 ib_insync.wrapper ERROR Error 200, reqId 1144049: No security definition has been found for the request, contract: Option(symbol='AXP', lastTradeDateOrContractMonth='20190802', strike=143.0, right='C', exchange='SMART')
2019-06-30 16:55:29,204 ib_insync.wrapper ERROR Error 200, reqId 1144050: No security definition has been found for the request, contract: Option(symbol='AXP', lastTradeDateOrContractMonth='20190802', strike=97.5, right='P', exchange='SMART')
2019-06-30 16:55:29,205 ib_insync.wrapper ERROR Error 200, reqId 1144051: No security definition has been found for the request, contract: Option(symbol='AXP', lastTradeDateOrContractMonth='20190802', strike=141.0, right='C', exchange='SMART')
2019-06-30 16:55:29,205 ib_insync.wrapper ERROR Error 200, reqId 1144053: No security definition has been found for the request, contract: Option(symbol='AXP', lastTradeDateOrContractMonth='20190809', strike=143.0, right='C', exchange='SMART')
2019-06-30 16:55:29,206 ib_insync.wrapper ERROR Error 200, reqId 1144054: No security definition has been found for the request, contract: Option(symbol='AXP', lastTradeDateOrContractMonth='20190809', strike=144.0, right='C', exchange='SMART')
2019-06-30 16:55:29,206 ib_insync.wrapper ERROR Error 200, reqId 1144055: No security definition has been found for the request, contract: Option(symbol='AXP', lastTradeDateOrContractMonth='20190809', strike=97.5, right='P', exchange='SMART')
2019-06-30 16:55:29,206 ib_insync.wrapper ERROR Error 200, reqId 1144057: No security definition has been found for the request, contract: Option(symbol='AXP', lastTradeDateOrContractMonth='20190809', strike=100.0, right='P', exchange='SMART')
2019-06-30 16:55:29,207 ib_insync.wrapper ERROR Error 200, reqId 1144056: No security definition has been found for the request, contract: Option(symbol='AXP', lastTradeDateOrContractMonth='20190809', strike=142.0, right='C', exchange='SMART')
2019-06-30 16:55:29,207 ib_insync.wrapper ERROR Error 200, reqId 1144059: No security definition has been found for the request, contract: Option(symbol='AXP', lastTradeDateOrContractMonth='20190816', strike=97.5, right='P', exchange='SMART')
2019-06-30 16:55:29,207 ib_insync.wrapper ERROR Error 200, reqId 1144060: No security definition has been found for the request, contract: Option(symbol='AXP', lastTradeDateOrContractMonth='20190816', strike=144.0, right='C', exchange='SMART')
2019-06-30 16:55:29,230 ib_insync.wrapper ERROR Error 200, reqId 1144062: No security definition has been found for the request, contract: Option(symbol='AXP', lastTradeDateOrContractMonth='20190816', strike=143.0, right='C', exchange='SMART')
2019-06-30 16:55:29,230 ib_insync.wrapper ERROR Error 200, reqId 1144065: No security definition has been found for the request, contract: Option(symbol='BA', lastTradeDateOrContractMonth='20190705', strike=297.5, right='P', exchange='SMART')
2019-06-30 16:55:30,215 ib_insync.wrapper ERROR Error 200, reqId 1144069: No security definition has been found for the request, contract: Option(symbol='BA', lastTradeDateOrContractMonth='20190712', strike=435.0, right='C', exchange='SMART')
2019-06-30 16:55:30,221 ib_insync.wrapper ERROR Error 200, reqId 1144070: No security definition has been found for the request, contract: Option(symbol='BA', lastTradeDateOrContractMonth='20190712', strike=440.0, right='C', exchange='SMART')
2019-06-30 16:55:30,227 ib_insync.wrapper ERROR Error 200, reqId 1144079: No security definition has been found for the request, contract: Option(symbol='BA', lastTradeDateOrContractMonth='20190726', strike=470.0, right='C', exchange='SMART')
2019-06-30 16:55:30,228 ib_insync.wrapper ERROR Error 200, reqId 1144080: No security definition has been found for the request, contract: Option(symbol='BA', lastTradeDateOrContractMonth='20190726', strike=465.0, right='C', exchange='SMART')
2019-06-30 16:55:30,228 ib_insync.wrapper ERROR Error 200, reqId 1144083: No security definition has been found for the request, contract: Option(symbol='BA', lastTradeDateOrContractMonth='20190802', strike=485.0, right='C', exchange='SMART')
2019-06-30 16:55:30,241 ib_insync.wrapper ERROR Error 200, reqId 1144086: No security definition has been found for the request, contract: Option(symbol='BA', lastTradeDateOrContractMonth='20190802', strike=490.0, right='C', exchange='SMART')
2019-06-30 16:55:30,241 ib_insync.wrapper ERROR Error 200, reqId 1144085: No security definition has been found for the request, contract: Option(symbol='BA', lastTradeDateOrContractMonth='20190802', strike=265.0, right='P', exchange='SMART')
2019-06-30 16:55:30,241 ib_insync.wrapper ERROR Error 200, reqId 1144088: No security definition has been found for the request, contract: Option(symbol='BA', lastTradeDateOrContractMonth='20190809', strike=500.0, right='C', exchange='SMART')
2019-06-30 16:55:30,241 ib_insync.wrapper ERROR Error 200, reqId 1144087: No security definition has been found for the request, contract: Option(symbol='BA', lastTradeDateOrContractMonth='20190802', strike=480.0, right='C', exchange='SMART')
2019-06-30 16:55:30,242 ib_insync.wrapper ERROR Error 200, reqId 1144090: No security definition has been found for the request, contract: Option(symbol='BA', lastTradeDateOrContractMonth='20190809', strike=270.0, right='P', exchange='SMART')
2019-06-30 16:55:30,242 ib_insync.wrapper ERROR Error 200, reqId 1144089: No security definition has been found for the request, contract: Option(symbol='BA', lastTradeDateOrContractMonth='20190809', strike=265.0, right='P', exchange='SMART')
2019-06-30 16:55:30,242 ib_insync.wrapper ERROR Error 200, reqId 1144091: No security definition has been found for the request, contract: Option(symbol='BA', lastTradeDateOrContractMonth='20190809', strike=260.0, right='P', exchange='SMART')
2019-06-30 16:55:30,242 ib_insync.wrapper ERROR Error 200, reqId 1144097: No security definition has been found for the request, contract: Option(symbol='BA', lastTradeDateOrContractMonth='20190816', strike=510.0, right='C', exchange='SMART')
