2019-07-23 20:21:52,921 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-07-23 20:21:52,922 ib_insync.client INFO Connected
2019-07-23 20:21:52,926 ib_insync.client INFO Logged on to server version 151
2019-07-23 20:21:53,450 ib_insync.client ERROR Peer closed connection
2019-07-23 20:21:53,451 ib_insync.client ERROR clientId 1 already in use?
2019-07-23 20:21:54,923 ib_insync.client ERROR API connection failed: CancelledError()
2019-07-23 20:21:54,934 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 2...
2019-07-23 20:21:54,939 ib_insync.client INFO Connected
2019-07-23 20:21:54,950 ib_insync.client INFO Logged on to server version 151
2019-07-23 20:21:54,952 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-07-23 20:21:54,952 ib_insync.client INFO API connection ready
2019-07-23 20:21:54,953 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usopt
2019-07-23 20:21:54,953 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-07-23 20:21:54,954 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-07-23 20:21:54,954 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-07-23 20:21:54,954 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-07-23 20:21:54,965 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=27.75, marketValue=1831.5, averageCost=24.84389545, unrealizedPNL=191.8, realizedPNL=0.0, account='U8898867')
2019-07-23 20:21:54,965 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=71.9700012, marketValue=4750.02, averageCost=95.67354395, unrealizedPNL=-1564.43, realizedPNL=0.0, account='U8898867')
2019-07-23 20:21:54,966 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, marketPrice=0.00062335, marketValue=-0.06, averageCost=13.3839, unrealizedPNL=13.32, realizedPNL=0.0, account='U8898867')
2019-07-23 20:21:54,967 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-07-23 20:21:54,967 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-07-23 20:21:54,968 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, avgCost=13.3839)
2019-07-23 20:21:54,973 ib_insync.ib INFO Synchronization complete
2019-07-23 20:21:54,977 ib_insync.client WARNING Started to throttle requests
2019-07-23 20:21:56,998 ib_insync.client WARNING Stopped to throttle requests
2019-07-23 20:22:00,999 ib_insync.client WARNING Started to throttle requests
2019-07-23 20:22:03,014 ib_insync.client WARNING Stopped to throttle requests
2019-07-23 20:22:14,995 ib_insync.ib INFO Disconnecting from 127.0.0.1:1300, 11.0 kB sent in 191 messages, 266 kB received in 1398 messages, session time 20.1 s.
2019-07-23 20:22:14,996 ib_insync.client INFO Disconnecting
2019-07-23 20:22:22,367 ib_insync.client INFO Disconnected
2019-07-23 20:22:22,368 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-07-23 20:22:22,369 ib_insync.client INFO Connected
2019-07-23 20:22:22,372 ib_insync.client INFO Logged on to server version 151
2019-07-23 20:22:22,874 ib_insync.client ERROR Peer closed connection
2019-07-23 20:22:22,874 ib_insync.client ERROR clientId 1 already in use?
2019-07-23 20:22:24,361 ib_insync.client ERROR API connection failed: CancelledError()
2019-07-23 20:22:24,374 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 2...
2019-07-23 20:22:24,381 ib_insync.client INFO Connected
2019-07-23 20:22:24,403 ib_insync.client INFO Logged on to server version 151
2019-07-23 20:22:24,408 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-07-23 20:22:24,409 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usopt
2019-07-23 20:22:24,410 ib_insync.client INFO API connection ready
2019-07-23 20:22:24,411 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-07-23 20:22:24,412 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-07-23 20:22:24,413 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-07-23 20:22:24,414 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-07-23 20:22:24,446 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=27.75, marketValue=1831.5, averageCost=24.84389545, unrealizedPNL=191.8, realizedPNL=0.0, account='U8898867')
2019-07-23 20:22:24,447 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=71.9700012, marketValue=4750.02, averageCost=95.67354395, unrealizedPNL=-1564.43, realizedPNL=0.0, account='U8898867')
2019-07-23 20:22:24,449 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, marketPrice=0.00062335, marketValue=-0.06, averageCost=13.3839, unrealizedPNL=13.32, realizedPNL=0.0, account='U8898867')
2019-07-23 20:22:24,453 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-07-23 20:22:24,455 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-07-23 20:22:24,456 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, avgCost=13.3839)
2019-07-23 20:22:24,466 ib_insync.ib INFO Synchronization complete
2019-07-23 20:22:24,484 ib_insync.client WARNING Started to throttle requests
2019-07-23 20:22:25,221 ib_insync.wrapper ERROR Error 200, reqId 274648: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190816', strike=247.5, right='C', exchange='SMART')
2019-07-23 20:23:15,058 ib_insync.wrapper ERROR Error 200, reqId 276374: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190830', strike=15.0, right='P', exchange='SMART')
2019-07-23 20:23:15,059 ib_insync.wrapper ERROR Error 200, reqId 276375: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190830', strike=40.0, right='C', exchange='SMART')
2019-07-23 20:23:15,060 ib_insync.wrapper ERROR Error 200, reqId 276376: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190830', strike=45.0, right='C', exchange='SMART')
2019-07-23 20:23:15,061 ib_insync.wrapper ERROR Error 200, reqId 276377: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190830', strike=17.5, right='P', exchange='SMART')
2019-07-23 20:23:15,062 ib_insync.wrapper ERROR Error 200, reqId 276380: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190920', strike=45.0, right='C', exchange='SMART')
2019-07-23 20:23:15,063 ib_insync.wrapper ERROR Error 200, reqId 276381: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190920', strike=15.0, right='P', exchange='SMART')
2019-07-23 20:23:15,064 ib_insync.wrapper ERROR Error 200, reqId 276382: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190920', strike=38.0, right='C', exchange='SMART')
2019-07-23 20:23:15,065 ib_insync.wrapper ERROR Error 200, reqId 276413: No security definition has been found for the request, contract: Option(symbol='KMI', lastTradeDateOrContractMonth='20190920', strike=26.5, right='C', exchange='SMART')
2019-07-23 20:23:15,066 ib_insync.wrapper ERROR Error 200, reqId 276416: No security definition has been found for the request, contract: Option(symbol='KMI', lastTradeDateOrContractMonth='20190920', strike=27.0, right='C', exchange='SMART')
2019-07-23 20:23:15,067 ib_insync.wrapper ERROR Error 200, reqId 276414: No security definition has been found for the request, contract: Option(symbol='KMI', lastTradeDateOrContractMonth='20190920', strike=16.5, right='P', exchange='SMART')
2019-07-23 20:23:17,779 ib_insync.wrapper ERROR Error 200, reqId 276428: No security definition has been found for the request, contract: Option(symbol='KO', lastTradeDateOrContractMonth='20190809', strike=47.5, right='P', exchange='SMART')
2019-07-23 20:23:17,780 ib_insync.wrapper ERROR Error 200, reqId 276434: No security definition has been found for the request, contract: Option(symbol='KO', lastTradeDateOrContractMonth='20190816', strike=47.5, right='P', exchange='SMART')
2019-07-23 20:23:17,780 ib_insync.wrapper ERROR Error 200, reqId 276436: No security definition has been found for the request, contract: Option(symbol='KO', lastTradeDateOrContractMonth='20190816', strike=58.5, right='C', exchange='SMART')
2019-07-23 20:23:17,780 ib_insync.wrapper ERROR Error 200, reqId 276438: No security definition has been found for the request, contract: Option(symbol='KO', lastTradeDateOrContractMonth='20190823', strike=47.5, right='P', exchange='SMART')
2019-07-23 20:23:17,780 ib_insync.wrapper ERROR Error 200, reqId 276441: No security definition has been found for the request, contract: Option(symbol='KO', lastTradeDateOrContractMonth='20190823', strike=60.0, right='C', exchange='SMART')
2019-07-23 20:23:17,781 ib_insync.wrapper ERROR Error 200, reqId 276430: No security definition has been found for the request, contract: Option(symbol='KO', lastTradeDateOrContractMonth='20190809', strike=58.5, right='C', exchange='SMART')
2019-07-23 20:23:17,781 ib_insync.wrapper ERROR Error 200, reqId 276443: No security definition has been found for the request, contract: Option(symbol='KO', lastTradeDateOrContractMonth='20190830', strike=47.5, right='P', exchange='SMART')
2019-07-23 20:23:17,781 ib_insync.wrapper ERROR Error 200, reqId 276446: No security definition has been found for the request, contract: Option(symbol='KO', lastTradeDateOrContractMonth='20190830', strike=60.0, right='C', exchange='SMART')
2019-07-23 20:23:17,781 ib_insync.wrapper ERROR Error 200, reqId 276449: No security definition has been found for the request, contract: Option(symbol='KO', lastTradeDateOrContractMonth='20190920', strike=46.5, right='P', exchange='SMART')
2019-07-23 20:23:17,781 ib_insync.wrapper ERROR Error 200, reqId 276452: No security definition has been found for the request, contract: Option(symbol='KO', lastTradeDateOrContractMonth='20190920', strike=45.5, right='P', exchange='SMART')
2019-07-23 20:23:17,781 ib_insync.wrapper ERROR Error 200, reqId 276459: No security definition has been found for the request, contract: Option(symbol='LLY', lastTradeDateOrContractMonth='20190802', strike=92.5, right='P', exchange='SMART')
2019-07-23 20:23:17,830 ib_insync.wrapper ERROR Error 200, reqId 276471: No security definition has been found for the request, contract: Option(symbol='LLY', lastTradeDateOrContractMonth='20190816', strike=127.0, right='C', exchange='SMART')
2019-07-23 20:23:17,832 ib_insync.wrapper ERROR Error 200, reqId 276468: No security definition has been found for the request, contract: Option(symbol='LLY', lastTradeDateOrContractMonth='20190816', strike=126.0, right='C', exchange='SMART')
2019-07-23 20:23:17,833 ib_insync.wrapper ERROR Error 200, reqId 276464: No security definition has been found for the request, contract: Option(symbol='LLY', lastTradeDateOrContractMonth='20190809', strike=90.0, right='P', exchange='SMART')
2019-07-23 20:23:20,849 ib_insync.wrapper ERROR Error 200, reqId 276472: No security definition has been found for the request, contract: Option(symbol='LLY', lastTradeDateOrContractMonth='20190816', strike=87.5, right='P', exchange='SMART')
2019-07-23 20:23:21,656 ib_insync.wrapper ERROR Error 200, reqId 276475: No security definition has been found for the request, contract: Option(symbol='LLY', lastTradeDateOrContractMonth='20190823', strike=90.0, right='P', exchange='SMART')
2019-07-23 20:23:21,657 ib_insync.wrapper ERROR Error 200, reqId 276477: No security definition has been found for the request, contract: Option(symbol='LLY', lastTradeDateOrContractMonth='20190823', strike=87.5, right='P', exchange='SMART')
2019-07-23 20:23:21,657 ib_insync.wrapper ERROR Error 200, reqId 276478: No security definition has been found for the request, contract: Option(symbol='LLY', lastTradeDateOrContractMonth='20190830', strike=129.0, right='C', exchange='SMART')
2019-07-23 20:23:21,657 ib_insync.wrapper ERROR Error 200, reqId 276479: No security definition has been found for the request, contract: Option(symbol='LLY', lastTradeDateOrContractMonth='20190830', strike=130.0, right='C', exchange='SMART')
2019-07-23 20:23:21,657 ib_insync.wrapper ERROR Error 200, reqId 276480: No security definition has been found for the request, contract: Option(symbol='LLY', lastTradeDateOrContractMonth='20190830', strike=90.0, right='P', exchange='SMART')
2019-07-23 20:23:21,657 ib_insync.wrapper ERROR Error 200, reqId 276481: No security definition has been found for the request, contract: Option(symbol='LLY', lastTradeDateOrContractMonth='20190830', strike=128.0, right='C', exchange='SMART')
2019-07-23 20:23:21,657 ib_insync.wrapper ERROR Error 200, reqId 276482: No security definition has been found for the request, contract: Option(symbol='LLY', lastTradeDateOrContractMonth='20190830', strike=87.5, right='P', exchange='SMART')
2019-07-23 20:23:21,657 ib_insync.wrapper ERROR Error 200, reqId 276485: No security definition has been found for the request, contract: Option(symbol='LLY', lastTradeDateOrContractMonth='20190920', strike=87.5, right='P', exchange='SMART')
2019-07-23 20:23:21,658 ib_insync.wrapper ERROR Error 200, reqId 276486: No security definition has been found for the request, contract: Option(symbol='LLY', lastTradeDateOrContractMonth='20190920', strike=82.5, right='P', exchange='SMART')
2019-07-23 20:23:21,658 ib_insync.wrapper ERROR Error 200, reqId 276487: No security definition has been found for the request, contract: Option(symbol='LLY', lastTradeDateOrContractMonth='20190920', strike=132.0, right='C', exchange='SMART')
2019-07-23 20:23:21,802 ib_insync.wrapper ERROR Error 200, reqId 276508: No security definition has been found for the request, contract: Option(symbol='LMT', lastTradeDateOrContractMonth='20190823', strike=425.0, right='C', exchange='SMART')
2019-07-23 20:23:21,803 ib_insync.wrapper ERROR Error 200, reqId 276509: No security definition has been found for the request, contract: Option(symbol='LMT', lastTradeDateOrContractMonth='20190823', strike=290.0, right='P', exchange='SMART')
2019-07-23 20:23:21,804 ib_insync.wrapper ERROR Error 200, reqId 276510: No security definition has been found for the request, contract: Option(symbol='LMT', lastTradeDateOrContractMonth='20190823', strike=295.0, right='P', exchange='SMART')
2019-07-23 20:23:21,805 ib_insync.wrapper ERROR Error 200, reqId 276511: No security definition has been found for the request, contract: Option(symbol='LMT', lastTradeDateOrContractMonth='20190823', strike=430.0, right='C', exchange='SMART')
2019-07-23 20:23:21,806 ib_insync.wrapper ERROR Error 200, reqId 276512: No security definition has been found for the request, contract: Option(symbol='LMT', lastTradeDateOrContractMonth='20190823', strike=420.0, right='C', exchange='SMART')
2019-07-23 20:23:21,807 ib_insync.wrapper ERROR Error 200, reqId 276513: No security definition has been found for the request, contract: Option(symbol='LMT', lastTradeDateOrContractMonth='20190830', strike=430.0, right='C', exchange='SMART')
2019-07-23 20:23:21,809 ib_insync.wrapper ERROR Error 200, reqId 276514: No security definition has been found for the request, contract: Option(symbol='LMT', lastTradeDateOrContractMonth='20190830', strike=290.0, right='P', exchange='SMART')
2019-07-23 20:23:21,810 ib_insync.wrapper ERROR Error 200, reqId 276515: No security definition has been found for the request, contract: Option(symbol='LMT', lastTradeDateOrContractMonth='20190830', strike=295.0, right='P', exchange='SMART')
2019-07-23 20:23:21,811 ib_insync.wrapper ERROR Error 200, reqId 276516: No security definition has been found for the request, contract: Option(symbol='LMT', lastTradeDateOrContractMonth='20190830', strike=435.0, right='C', exchange='SMART')
2019-07-23 20:23:25,618 ib_insync.wrapper ERROR Error 200, reqId 276517: No security definition has been found for the request, contract: Option(symbol='LMT', lastTradeDateOrContractMonth='20190830', strike=425.0, right='C', exchange='SMART')
2019-07-23 20:23:25,619 ib_insync.wrapper ERROR Error 200, reqId 276519: No security definition has been found for the request, contract: Option(symbol='LMT', lastTradeDateOrContractMonth='20190920', strike=435.0, right='C', exchange='SMART')
2019-07-23 20:23:25,853 ib_insync.wrapper ERROR Error 200, reqId 276520: No security definition has been found for the request, contract: Option(symbol='LMT', lastTradeDateOrContractMonth='20190920', strike=440.0, right='C', exchange='SMART')
2019-07-23 20:23:25,856 ib_insync.wrapper ERROR Error 200, reqId 276528: No security definition has been found for the request, contract: Option(symbol='LOW', lastTradeDateOrContractMonth='20190802', strike=82.5, right='P', exchange='SMART')
2019-07-23 20:23:25,857 ib_insync.wrapper ERROR Error 200, reqId 276534: No security definition has been found for the request, contract: Option(symbol='LOW', lastTradeDateOrContractMonth='20190809', strike=80.0, right='P', exchange='SMART')
2019-07-23 20:23:26,075 ib_insync.wrapper ERROR Error 200, reqId 276535: No security definition has been found for the request, contract: Option(symbol='LOW', lastTradeDateOrContractMonth='20190809', strike=82.5, right='P', exchange='SMART')
2019-07-23 20:23:26,357 ib_insync.wrapper ERROR Error 200, reqId 276538: No security definition has been found for the request, contract: Option(symbol='LOW', lastTradeDateOrContractMonth='20190816', strike=77.5, right='P', exchange='SMART')
2019-07-23 20:23:26,799 ib_insync.wrapper ERROR Error 200, reqId 276543: No security definition has been found for the request, contract: Option(symbol='LOW', lastTradeDateOrContractMonth='20190823', strike=75.0, right='P', exchange='SMART')
2019-07-23 20:23:26,799 ib_insync.wrapper ERROR Error 200, reqId 276544: No security definition has been found for the request, contract: Option(symbol='LOW', lastTradeDateOrContractMonth='20190823', strike=125.0, right='C', exchange='SMART')
2019-07-23 20:23:26,799 ib_insync.wrapper ERROR Error 200, reqId 276545: No security definition has been found for the request, contract: Option(symbol='LOW', lastTradeDateOrContractMonth='20190823', strike=77.5, right='P', exchange='SMART')
2019-07-23 20:23:26,799 ib_insync.wrapper ERROR Error 200, reqId 276546: No security definition has been found for the request, contract: Option(symbol='LOW', lastTradeDateOrContractMonth='20190823', strike=72.5, right='P', exchange='SMART')
2019-07-23 20:23:26,799 ib_insync.wrapper ERROR Error 200, reqId 276548: No security definition has been found for the request, contract: Option(symbol='LOW', lastTradeDateOrContractMonth='20190830', strike=70.0, right='P', exchange='SMART')
2019-07-23 20:23:26,800 ib_insync.wrapper ERROR Error 200, reqId 276549: No security definition has been found for the request, contract: Option(symbol='LOW', lastTradeDateOrContractMonth='20190830', strike=125.0, right='C', exchange='SMART')
2019-07-23 20:23:26,800 ib_insync.wrapper ERROR Error 200, reqId 276550: No security definition has been found for the request, contract: Option(symbol='LOW', lastTradeDateOrContractMonth='20190830', strike=72.5, right='P', exchange='SMART')
2019-07-23 20:23:26,800 ib_insync.wrapper ERROR Error 200, reqId 276552: No security definition has been found for the request, contract: Option(symbol='LOW', lastTradeDateOrContractMonth='20190830', strike=65.0, right='P', exchange='SMART')
2019-07-23 20:23:26,987 ib_insync.wrapper ERROR Error 200, reqId 276555: No security definition has been found for the request, contract: Option(symbol='LOW', lastTradeDateOrContractMonth='20190920', strike=72.5, right='P', exchange='SMART')
2019-07-23 20:23:26,988 ib_insync.wrapper ERROR Error 200, reqId 276556: No security definition has been found for the request, contract: Option(symbol='LOW', lastTradeDateOrContractMonth='20190920', strike=65.0, right='P', exchange='SMART')
2019-07-23 20:23:31,225 ib_insync.wrapper ERROR Error 200, reqId 276569: No security definition has been found for the request, contract: Option(symbol='MA', lastTradeDateOrContractMonth='20190809', strike=312.5, right='C', exchange='SMART')
2019-07-23 20:23:31,230 ib_insync.wrapper ERROR Error 200, reqId 276574: No security definition has been found for the request, contract: Option(symbol='MA', lastTradeDateOrContractMonth='20190816', strike=237.5, right='P', exchange='SMART')
2019-07-23 20:23:31,232 ib_insync.wrapper ERROR Error 200, reqId 276578: No security definition has been found for the request, contract: Option(symbol='MA', lastTradeDateOrContractMonth='20190823', strike=325.0, right='C', exchange='SMART')
2019-07-23 20:23:31,233 ib_insync.wrapper ERROR Error 200, reqId 276573: No security definition has been found for the request, contract: Option(symbol='MA', lastTradeDateOrContractMonth='20190816', strike=317.5, right='C', exchange='SMART')
2019-07-23 20:23:31,233 ib_insync.wrapper ERROR Error 200, reqId 276582: No security definition has been found for the request, contract: Option(symbol='MA', lastTradeDateOrContractMonth='20190823', strike=242.5, right='P', exchange='SMART')
2019-07-23 20:23:31,234 ib_insync.wrapper ERROR Error 200, reqId 276583: No security definition has been found for the request, contract: Option(symbol='MA', lastTradeDateOrContractMonth='20190830', strike=232.5, right='P', exchange='SMART')
2019-07-23 20:23:31,235 ib_insync.wrapper ERROR Error 200, reqId 276579: No security definition has been found for the request, contract: Option(symbol='MA', lastTradeDateOrContractMonth='20190823', strike=237.5, right='P', exchange='SMART')
2019-07-23 20:23:31,235 ib_insync.wrapper ERROR Error 200, reqId 276584: No security definition has been found for the request, contract: Option(symbol='MA', lastTradeDateOrContractMonth='20190830', strike=330.0, right='C', exchange='SMART')
2019-07-23 20:23:31,235 ib_insync.wrapper ERROR Error 200, reqId 276587: No security definition has been found for the request, contract: Option(symbol='MA', lastTradeDateOrContractMonth='20190830', strike=335.0, right='C', exchange='SMART')
2019-07-23 20:23:31,235 ib_insync.wrapper ERROR Error 200, reqId 276588: No security definition has been found for the request, contract: Option(symbol='MA', lastTradeDateOrContractMonth='20190920', strike=227.5, right='P', exchange='SMART')
2019-07-23 20:23:31,235 ib_insync.wrapper ERROR Error 200, reqId 276592: No security definition has been found for the request, contract: Option(symbol='MA', lastTradeDateOrContractMonth='20190920', strike=222.5, right='P', exchange='SMART')
2019-07-23 20:23:31,870 ib_insync.wrapper ERROR Error 200, reqId 276624: No security definition has been found for the request, contract: Option(symbol='MCD', lastTradeDateOrContractMonth='20190920', strike=192.5, right='P', exchange='SMART')
2019-07-23 20:23:31,870 ib_insync.wrapper ERROR Error 200, reqId 276627: No security definition has been found for the request, contract: Option(symbol='MCD', lastTradeDateOrContractMonth='20190920', strike=197.5, right='P', exchange='SMART')
2019-07-23 20:23:31,871 ib_insync.wrapper ERROR Error 200, reqId 276630: No security definition has been found for the request, contract: Option(symbol='MDLZ', lastTradeDateOrContractMonth='20190726', strike=52.5, right='P', exchange='SMART')
2019-07-23 20:23:32,098 ib_insync.wrapper ERROR Error 200, reqId 276650: No security definition has been found for the request, contract: Option(symbol='MDLZ', lastTradeDateOrContractMonth='20190823', strike=62.5, right='C', exchange='SMART')
2019-07-23 20:23:32,101 ib_insync.wrapper ERROR Error 200, reqId 276651: No security definition has been found for the request, contract: Option(symbol='MDLZ', lastTradeDateOrContractMonth='20190823', strike=65.0, right='C', exchange='SMART')
2019-07-23 20:23:32,137 ib_insync.wrapper ERROR Error 200, reqId 276652: No security definition has been found for the request, contract: Option(symbol='MDLZ', lastTradeDateOrContractMonth='20190823', strike=47.0, right='P', exchange='SMART')
2019-07-23 20:23:32,138 ib_insync.wrapper ERROR Error 200, reqId 276654: No security definition has been found for the request, contract: Option(symbol='MDLZ', lastTradeDateOrContractMonth='20190830', strike=65.0, right='C', exchange='SMART')
2019-07-23 20:23:32,516 ib_insync.wrapper ERROR Error 200, reqId 276655: No security definition has been found for the request, contract: Option(symbol='MDLZ', lastTradeDateOrContractMonth='20190830', strike=47.0, right='P', exchange='SMART')
2019-07-23 20:23:32,549 ib_insync.wrapper ERROR Error 200, reqId 276657: No security definition has been found for the request, contract: Option(symbol='MDLZ', lastTradeDateOrContractMonth='20190830', strike=46.0, right='P', exchange='SMART')
2019-07-23 20:23:32,549 ib_insync.wrapper ERROR Error 200, reqId 276659: No security definition has been found for the request, contract: Option(symbol='MDLZ', lastTradeDateOrContractMonth='20190920', strike=65.0, right='C', exchange='SMART')
2019-07-23 20:23:32,550 ib_insync.wrapper ERROR Error 200, reqId 276668: No security definition has been found for the request, contract: Option(symbol='MDT', lastTradeDateOrContractMonth='20190802', strike=89.5, right='P', exchange='SMART')
2019-07-23 20:23:32,550 ib_insync.wrapper ERROR Error 200, reqId 276676: No security definition has been found for the request, contract: Option(symbol='MDT', lastTradeDateOrContractMonth='20190809', strike=87.5, right='P', exchange='SMART')
2019-07-23 20:23:32,550 ib_insync.wrapper ERROR Error 200, reqId 276685: No security definition has been found for the request, contract: Option(symbol='MDT', lastTradeDateOrContractMonth='20190823', strike=85.0, right='P', exchange='SMART')
2019-07-23 20:23:32,550 ib_insync.wrapper ERROR Error 200, reqId 276684: No security definition has been found for the request, contract: Option(symbol='MDT', lastTradeDateOrContractMonth='20190823', strike=82.5, right='P', exchange='SMART')
2019-07-23 20:23:32,551 ib_insync.wrapper ERROR Error 200, reqId 276688: No security definition has been found for the request, contract: Option(symbol='MDT', lastTradeDateOrContractMonth='20190830', strike=82.5, right='P', exchange='SMART')
2019-07-23 20:23:32,551 ib_insync.wrapper ERROR Error 200, reqId 276689: No security definition has been found for the request, contract: Option(symbol='MDT', lastTradeDateOrContractMonth='20190830', strike=85.0, right='P', exchange='SMART')
2019-07-23 20:23:32,551 ib_insync.wrapper ERROR Error 200, reqId 276691: No security definition has been found for the request, contract: Option(symbol='MDT', lastTradeDateOrContractMonth='20190830', strike=120.0, right='C', exchange='SMART')
2019-07-23 20:23:32,551 ib_insync.wrapper ERROR Error 200, reqId 276692: No security definition has been found for the request, contract: Option(symbol='MDT', lastTradeDateOrContractMonth='20190830', strike=80.0, right='P', exchange='SMART')
