2019-07-17 14:30:17,977 ib_insync.client INFO Disconnected
2019-07-17 14:30:17,978 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-07-17 14:30:17,983 ib_insync.client INFO Connected
2019-07-17 14:30:18,004 ib_insync.client INFO Logged on to server version 151
2019-07-17 14:30:18,007 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-07-17 14:30:18,008 ib_insync.client INFO API connection ready
2019-07-17 14:30:18,008 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-07-17 14:30:18,008 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-07-17 14:30:18,020 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-07-17 14:30:18,021 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-07-17 14:30:18,030 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=27.87000085, marketValue=1839.42, averageCost=24.84389545, unrealizedPNL=199.72, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:18,030 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=72.35630035, marketValue=4775.52, averageCost=95.67354395, unrealizedPNL=-1538.94, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:18,031 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, marketPrice=0.0002575, marketValue=-0.03, averageCost=13.3839, unrealizedPNL=13.36, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:18,032 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-07-17 14:30:18,033 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-07-17 14:30:18,033 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, avgCost=13.3839)
2019-07-17 14:30:18,037 ib_insync.ib INFO Synchronization complete
2019-07-17 14:30:18,042 ib_insync.client WARNING Started to throttle requests
2019-07-17 14:30:20,064 ib_insync.client WARNING Stopped to throttle requests
2019-07-17 14:30:20,475 ib_insync.client WARNING Started to throttle requests
2019-07-17 14:30:22,486 ib_insync.client WARNING Stopped to throttle requests
2019-07-17 14:30:33,495 ib_insync.ib INFO Disconnecting from 127.0.0.1:1300, 10.9 kB sent in 189 messages, 258 kB received in 1169 messages, session time 15.5 s.
2019-07-17 14:30:33,495 ib_insync.client INFO Disconnecting
2019-07-17 14:30:48,971 ib_insync.client INFO Disconnected
2019-07-17 14:30:48,972 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-07-17 14:30:48,974 ib_insync.client INFO Connected
2019-07-17 14:30:48,979 ib_insync.client INFO Logged on to server version 151
2019-07-17 14:30:48,980 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-07-17 14:30:48,981 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-07-17 14:30:48,981 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-07-17 14:30:48,981 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-07-17 14:30:48,982 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-07-17 14:30:48,982 ib_insync.client INFO API connection ready
2019-07-17 14:30:48,989 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=27.87000085, marketValue=1839.42, averageCost=24.84389545, unrealizedPNL=199.72, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:48,989 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=72.35630035, marketValue=4775.52, averageCost=95.67354395, unrealizedPNL=-1538.94, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:48,990 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, marketPrice=0.0002575, marketValue=-0.03, averageCost=13.3839, unrealizedPNL=13.36, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:48,990 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-07-17 14:30:48,991 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-07-17 14:30:48,991 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, avgCost=13.3839)
2019-07-17 14:30:48,995 ib_insync.ib INFO Synchronization complete
2019-07-17 14:30:49,006 ib_insync.client WARNING Started to throttle requests
2019-07-17 14:30:50,075 ib_insync.wrapper ERROR Error 200, reqId 438044: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190719', strike=222.5, right='C', exchange='SMART')
2019-07-17 14:30:57,963 ib_insync.wrapper ERROR Error 200, reqId 438170: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190816', strike=217.5, right='C', exchange='SMART')
2019-07-17 14:30:57,964 ib_insync.wrapper ERROR Error 200, reqId 438172: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190823', strike=157.5, right='P', exchange='SMART')
2019-07-17 14:30:57,964 ib_insync.wrapper ERROR Error 200, reqId 438178: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190830', strike=157.5, right='P', exchange='SMART')
2019-07-17 14:30:57,965 ib_insync.wrapper ERROR Error 200, reqId 438181: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190830', strike=162.5, right='P', exchange='SMART')
2019-07-17 14:30:57,965 ib_insync.wrapper ERROR Error 200, reqId 438180: No security definition has been found for the request, contract: Option(symbol='ACN', lastTradeDateOrContractMonth='20190830', strike=155.0, right='P', exchange='SMART')
2019-07-17 14:30:57,965 ib_insync.wrapper ERROR Error 200, reqId 438184: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190719', strike=272.5, right='P', exchange='SMART')
2019-07-17 14:30:57,966 ib_insync.wrapper ERROR Error 200, reqId 438186: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190719', strike=332.5, right='C', exchange='SMART')
2019-07-17 14:30:57,966 ib_insync.wrapper ERROR Error 200, reqId 438185: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190719', strike=327.5, right='C', exchange='SMART')
2019-07-17 14:30:57,966 ib_insync.wrapper ERROR Error 200, reqId 438187: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190726', strike=360.0, right='C', exchange='SMART')
2019-07-17 14:30:57,967 ib_insync.wrapper ERROR Error 200, reqId 438193: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190802', strike=360.0, right='C', exchange='SMART')
2019-07-17 14:30:57,967 ib_insync.wrapper ERROR Error 200, reqId 438196: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190802', strike=355.0, right='C', exchange='SMART')
2019-07-17 14:30:57,967 ib_insync.wrapper ERROR Error 200, reqId 438198: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190809', strike=360.0, right='C', exchange='SMART')
2019-07-17 14:30:57,968 ib_insync.wrapper ERROR Error 200, reqId 438199: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190809', strike=247.5, right='P', exchange='SMART')
2019-07-17 14:30:57,968 ib_insync.wrapper ERROR Error 200, reqId 438200: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190809', strike=252.5, right='P', exchange='SMART')
2019-07-17 14:30:57,968 ib_insync.wrapper ERROR Error 200, reqId 438204: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190816', strike=247.5, right='P', exchange='SMART')
2019-07-17 14:30:57,968 ib_insync.wrapper ERROR Error 200, reqId 438201: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190809', strike=365.0, right='C', exchange='SMART')
2019-07-17 14:30:57,969 ib_insync.wrapper ERROR Error 200, reqId 438205: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190816', strike=252.5, right='P', exchange='SMART')
2019-07-17 14:30:57,969 ib_insync.wrapper ERROR Error 200, reqId 438207: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190823', strike=235.0, right='P', exchange='SMART')
2019-07-17 14:30:57,969 ib_insync.wrapper ERROR Error 200, reqId 438209: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190823', strike=237.5, right='P', exchange='SMART')
2019-07-17 14:30:57,969 ib_insync.wrapper ERROR Error 200, reqId 438208: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190823', strike=365.0, right='C', exchange='SMART')
2019-07-17 14:30:57,970 ib_insync.wrapper ERROR Error 200, reqId 438210: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190823', strike=360.0, right='C', exchange='SMART')
2019-07-17 14:30:57,970 ib_insync.wrapper ERROR Error 200, reqId 438211: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190823', strike=240.0, right='P', exchange='SMART')
2019-07-17 14:30:57,970 ib_insync.wrapper ERROR Error 200, reqId 438212: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190830', strike=365.0, right='C', exchange='SMART')
2019-07-17 14:30:57,970 ib_insync.wrapper ERROR Error 200, reqId 438213: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190830', strike=235.0, right='P', exchange='SMART')
2019-07-17 14:30:57,970 ib_insync.wrapper ERROR Error 200, reqId 438214: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190830', strike=237.5, right='P', exchange='SMART')
2019-07-17 14:30:57,971 ib_insync.wrapper ERROR Error 200, reqId 438215: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190830', strike=240.0, right='P', exchange='SMART')
2019-07-17 14:30:57,971 ib_insync.wrapper ERROR Error 200, reqId 438216: No security definition has been found for the request, contract: Option(symbol='ADBE', lastTradeDateOrContractMonth='20190830', strike=370.0, right='C', exchange='SMART')
2019-07-17 14:30:57,971 ib_insync.wrapper ERROR Error 200, reqId 438224: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190726', strike=220.0, right='C', exchange='SMART')
2019-07-17 14:30:57,971 ib_insync.wrapper ERROR Error 200, reqId 438232: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190809', strike=122.0, right='P', exchange='SMART')
2019-07-17 14:30:57,971 ib_insync.wrapper ERROR Error 200, reqId 438233: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190809', strike=121.0, right='P', exchange='SMART')
2019-07-17 14:30:57,972 ib_insync.wrapper ERROR Error 200, reqId 438228: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190802', strike=220.0, right='C', exchange='SMART')
2019-07-17 14:30:57,972 ib_insync.wrapper ERROR Error 200, reqId 438234: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190809', strike=120.0, right='P', exchange='SMART')
2019-07-17 14:30:57,972 ib_insync.wrapper ERROR Error 200, reqId 438236: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190809', strike=118.0, right='P', exchange='SMART')
2019-07-17 14:30:57,973 ib_insync.wrapper ERROR Error 200, reqId 438237: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190816', strike=122.0, right='P', exchange='SMART')
2019-07-17 14:30:57,973 ib_insync.wrapper ERROR Error 200, reqId 438235: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190809', strike=119.0, right='P', exchange='SMART')
2019-07-17 14:30:57,973 ib_insync.wrapper ERROR Error 200, reqId 438238: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190816', strike=121.0, right='P', exchange='SMART')
2019-07-17 14:30:57,973 ib_insync.wrapper ERROR Error 200, reqId 438240: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190816', strike=119.0, right='P', exchange='SMART')
2019-07-17 14:30:57,974 ib_insync.wrapper ERROR Error 200, reqId 438241: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190816', strike=118.0, right='P', exchange='SMART')
2019-07-17 14:30:57,974 ib_insync.wrapper ERROR Error 200, reqId 438242: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190823', strike=116.0, right='P', exchange='SMART')
2019-07-17 14:30:57,975 ib_insync.wrapper ERROR Error 200, reqId 438243: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190823', strike=115.0, right='P', exchange='SMART')
2019-07-17 14:30:57,975 ib_insync.wrapper ERROR Error 200, reqId 438244: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190823', strike=117.0, right='P', exchange='SMART')
2019-07-17 14:30:57,975 ib_insync.wrapper ERROR Error 200, reqId 438245: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190823', strike=114.0, right='P', exchange='SMART')
2019-07-17 14:30:57,975 ib_insync.wrapper ERROR Error 200, reqId 438246: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190823', strike=118.0, right='P', exchange='SMART')
2019-07-17 14:30:57,976 ib_insync.wrapper ERROR Error 200, reqId 438247: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190830', strike=220.0, right='C', exchange='SMART')
2019-07-17 14:30:57,976 ib_insync.wrapper ERROR Error 200, reqId 438248: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190830', strike=100.0, right='P', exchange='SMART')
2019-07-17 14:30:57,976 ib_insync.wrapper ERROR Error 200, reqId 438249: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190830', strike=105.0, right='P', exchange='SMART')
2019-07-17 14:30:57,977 ib_insync.wrapper ERROR Error 200, reqId 438250: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190830', strike=225.0, right='C', exchange='SMART')
2019-07-17 14:30:57,977 ib_insync.wrapper ERROR Error 200, reqId 438251: No security definition has been found for the request, contract: Option(symbol='AGN', lastTradeDateOrContractMonth='20190830', strike=95.0, right='P', exchange='SMART')
2019-07-17 14:30:57,979 ib_insync.wrapper ERROR Error 200, reqId 438256: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190719', strike=62.0, right='C', exchange='SMART')
2019-07-17 14:30:58,157 ib_insync.wrapper ERROR Error 200, reqId 438258: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190726', strike=62.5, right='C', exchange='SMART')
2019-07-17 14:30:58,220 ib_insync.wrapper ERROR Error 200, reqId 438261: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190726', strike=44.0, right='P', exchange='SMART')
2019-07-17 14:30:58,221 ib_insync.wrapper ERROR Error 200, reqId 438262: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190802', strike=41.0, right='P', exchange='SMART')
2019-07-17 14:30:58,221 ib_insync.wrapper ERROR Error 200, reqId 438263: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190802', strike=42.0, right='P', exchange='SMART')
2019-07-17 14:30:58,221 ib_insync.wrapper ERROR Error 200, reqId 438264: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190802', strike=65.0, right='C', exchange='SMART')
2019-07-17 14:30:58,222 ib_insync.wrapper ERROR Error 200, reqId 438266: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190802', strike=62.5, right='C', exchange='SMART')
2019-07-17 14:30:58,222 ib_insync.wrapper ERROR Error 200, reqId 438267: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190809', strike=41.0, right='P', exchange='SMART')
2019-07-17 14:30:58,222 ib_insync.wrapper ERROR Error 200, reqId 438268: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190809', strike=65.0, right='C', exchange='SMART')
2019-07-17 14:30:58,223 ib_insync.wrapper ERROR Error 200, reqId 438269: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190809', strike=40.0, right='P', exchange='SMART')
2019-07-17 14:30:58,223 ib_insync.wrapper ERROR Error 200, reqId 438270: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190809', strike=42.0, right='P', exchange='SMART')
2019-07-17 14:30:58,223 ib_insync.wrapper ERROR Error 200, reqId 438271: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190809', strike=62.5, right='C', exchange='SMART')
2019-07-17 14:30:58,224 ib_insync.wrapper ERROR Error 200, reqId 438277: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190823', strike=40.0, right='P', exchange='SMART')
2019-07-17 14:30:58,224 ib_insync.wrapper ERROR Error 200, reqId 438273: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190816', strike=65.0, right='C', exchange='SMART')
2019-07-17 14:30:58,225 ib_insync.wrapper ERROR Error 200, reqId 438278: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190823', strike=41.0, right='P', exchange='SMART')
2019-07-17 14:30:58,225 ib_insync.wrapper ERROR Error 200, reqId 438279: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190823', strike=67.5, right='C', exchange='SMART')
2019-07-17 14:30:58,262 ib_insync.wrapper ERROR Error 200, reqId 438280: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190823', strike=39.0, right='P', exchange='SMART')
2019-07-17 14:30:58,478 ib_insync.wrapper ERROR Error 200, reqId 438281: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190823', strike=65.0, right='C', exchange='SMART')
2019-07-17 14:30:58,479 ib_insync.wrapper ERROR Error 200, reqId 438282: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190830', strike=38.0, right='P', exchange='SMART')
2019-07-17 14:30:58,480 ib_insync.wrapper ERROR Error 200, reqId 438283: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190830', strike=67.5, right='C', exchange='SMART')
2019-07-17 14:30:58,480 ib_insync.wrapper ERROR Error 200, reqId 438284: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190830', strike=37.0, right='P', exchange='SMART')
2019-07-17 14:30:58,480 ib_insync.wrapper ERROR Error 200, reqId 438285: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190830', strike=39.0, right='P', exchange='SMART')
2019-07-17 14:30:58,481 ib_insync.wrapper ERROR Error 200, reqId 438286: No security definition has been found for the request, contract: Option(symbol='AIG', lastTradeDateOrContractMonth='20190830', strike=36.0, right='P', exchange='SMART')
2019-07-17 14:30:58,481 ib_insync.wrapper ERROR Error 200, reqId 438290: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190719', strike=157.5, right='P', exchange='SMART')
2019-07-17 14:30:58,482 ib_insync.wrapper ERROR Error 200, reqId 438291: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190719', strike=162.5, right='P', exchange='SMART')
2019-07-17 14:30:58,482 ib_insync.wrapper ERROR Error 200, reqId 438298: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190802', strike=147.0, right='P', exchange='SMART')
2019-07-17 14:30:58,483 ib_insync.wrapper ERROR Error 200, reqId 438299: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190802', strike=146.0, right='P', exchange='SMART')
2019-07-17 14:30:58,483 ib_insync.wrapper ERROR Error 200, reqId 438300: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190802', strike=148.0, right='P', exchange='SMART')
2019-07-17 14:30:58,484 ib_insync.wrapper ERROR Error 200, reqId 438301: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190802', strike=145.0, right='P', exchange='SMART')
2019-07-17 14:30:58,484 ib_insync.wrapper ERROR Error 200, reqId 438302: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190809', strike=147.0, right='P', exchange='SMART')
2019-07-17 14:30:58,485 ib_insync.wrapper ERROR Error 200, reqId 438304: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190809', strike=146.0, right='P', exchange='SMART')
2019-07-17 14:30:58,485 ib_insync.wrapper ERROR Error 200, reqId 438305: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190809', strike=148.0, right='P', exchange='SMART')
2019-07-17 14:30:58,486 ib_insync.wrapper ERROR Error 200, reqId 438306: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190809', strike=145.0, right='P', exchange='SMART')
2019-07-17 14:30:58,486 ib_insync.wrapper ERROR Error 200, reqId 438307: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190816', strike=147.0, right='P', exchange='SMART')
2019-07-17 14:30:58,487 ib_insync.wrapper ERROR Error 200, reqId 438308: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190816', strike=207.5, right='C', exchange='SMART')
2019-07-17 14:30:58,487 ib_insync.wrapper ERROR Error 200, reqId 438309: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190816', strike=146.0, right='P', exchange='SMART')
2019-07-17 14:30:58,488 ib_insync.wrapper ERROR Error 200, reqId 438310: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190816', strike=148.0, right='P', exchange='SMART')
2019-07-17 14:30:58,488 ib_insync.wrapper ERROR Error 200, reqId 438312: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190823', strike=147.0, right='P', exchange='SMART')
2019-07-17 14:30:58,488 ib_insync.wrapper ERROR Error 200, reqId 438314: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190823', strike=146.0, right='P', exchange='SMART')
2019-07-17 14:30:58,489 ib_insync.wrapper ERROR Error 200, reqId 438315: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190823', strike=148.0, right='P', exchange='SMART')
2019-07-17 14:30:58,489 ib_insync.wrapper ERROR Error 200, reqId 438316: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190823', strike=145.0, right='P', exchange='SMART')
2019-07-17 14:30:58,490 ib_insync.wrapper ERROR Error 200, reqId 438317: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190830', strike=147.0, right='P', exchange='SMART')
2019-07-17 14:30:58,490 ib_insync.wrapper ERROR Error 200, reqId 438319: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190830', strike=146.0, right='P', exchange='SMART')
2019-07-17 14:30:58,490 ib_insync.wrapper ERROR Error 200, reqId 438320: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190830', strike=148.0, right='P', exchange='SMART')
2019-07-17 14:30:58,491 ib_insync.wrapper ERROR Error 200, reqId 438321: No security definition has been found for the request, contract: Option(symbol='AMGN', lastTradeDateOrContractMonth='20190830', strike=145.0, right='P', exchange='SMART')
2019-07-17 14:30:58,491 ib_insync.wrapper ERROR Error 200, reqId 438328: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190726', strike=2370.0, right='C', exchange='SMART')
2019-07-17 14:30:58,492 ib_insync.wrapper ERROR Error 200, reqId 438327: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190726', strike=2367.5, right='C', exchange='SMART')
2019-07-17 14:30:58,492 ib_insync.wrapper ERROR Error 200, reqId 438331: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190726', strike=2365.0, right='C', exchange='SMART')
2019-07-17 14:30:58,493 ib_insync.wrapper ERROR Error 200, reqId 438332: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190802', strike=2407.5, right='C', exchange='SMART')
2019-07-17 14:30:58,493 ib_insync.wrapper ERROR Error 200, reqId 438335: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190802', strike=2405.0, right='C', exchange='SMART')
2019-07-17 14:30:58,493 ib_insync.wrapper ERROR Error 200, reqId 438334: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190802', strike=2410.0, right='C', exchange='SMART')
2019-07-17 14:30:58,494 ib_insync.wrapper ERROR Error 200, reqId 438336: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190802', strike=1535.0, right='P', exchange='SMART')
2019-07-17 14:30:58,494 ib_insync.wrapper ERROR Error 200, reqId 438338: No security definition has been found for the request, contract: Option(symbol='AMZN', lastTradeDateOrContractMonth='20190809', strike=2417.5, right='C', exchange='SMART')
