2019-06-27 21:45:44,695 ib_insync.ib INFO Disconnecting from 127.0.0.1:3000, 1.27 kB sent in 23 messages, 234 kB received in 829 messages, session time 3.76 s.
2019-06-27 21:45:44,695 ib_insync.ib INFO Disconnecting from 127.0.0.1:3000, 1.27 kB sent in 23 messages, 234 kB received in 829 messages, session time 3.76 s.
2019-06-27 21:45:44,696 ib_insync.client INFO Disconnecting
2019-06-27 21:45:44,696 ib_insync.client INFO Disconnecting
2019-06-27 21:45:44,747 ib_insync.client INFO Disconnected
2019-06-27 21:45:44,747 ib_insync.client INFO Disconnected
2019-06-27 21:49:40,940 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-27 21:49:40,940 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-27 21:49:40,941 ib_insync.client INFO Connected
2019-06-27 21:49:40,941 ib_insync.client INFO Connected
2019-06-27 21:49:40,947 ib_insync.client INFO Logged on to server version 151
2019-06-27 21:49:40,947 ib_insync.client INFO Logged on to server version 151
2019-06-27 21:49:40,948 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm.nj
2019-06-27 21:49:40,948 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm.nj
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-06-27 21:49:40,950 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-06-27 21:49:40,950 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-06-27 21:49:40,950 ib_insync.client INFO API connection ready
2019-06-27 21:49:40,950 ib_insync.client INFO API connection ready
2019-06-27 21:49:40,958 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=49.5, marketValue=-1930500.0, averageCost=48.0, unrealizedPNL=-58500.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,958 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=49.5, marketValue=-1930500.0, averageCost=48.0, unrealizedPNL=-58500.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,958 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359177951, symbol='ALBK', lastTradeDateOrContractMonth='20190627', strike=47.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ALBK19JUN47CE', tradingClass='ALBK'), position=0.0, marketPrice=2.54999925, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,967 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359178958, symbol='CUMMINSIN', lastTradeDateOrContractMonth='20190627', strike=800.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CUMMINSIND19JUN800CE', tradingClass='CUMMINSIND'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,968 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359178965, symbol='CUMMINSIN', lastTradeDateOrContractMonth='20190627', strike=820.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CUMMINSIND19JUN820CE', tradingClass='CUMMINSIND'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,968 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359178965, symbol='CUMMINSIN', lastTradeDateOrContractMonth='20190627', strike=820.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CUMMINSIND19JUN820CE', tradingClass='CUMMINSIND'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,968 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359211841, symbol='DCBBANK', lastTradeDateOrContractMonth='20190627', strike=200.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='DCBBANK19JUN200PE', tradingClass='DCBBANK'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,968 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359211841, symbol='DCBBANK', lastTradeDateOrContractMonth='20190627', strike=200.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='DCBBANK19JUN200PE', tradingClass='DCBBANK'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,968 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359211911, symbol='DCBBANK', lastTradeDateOrContractMonth='20190627', strike=245.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='DCBBANK19JUN245CE', tradingClass='DCBBANK'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,968 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359211911, symbol='DCBBANK', lastTradeDateOrContractMonth='20190627', strike=245.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='DCBBANK19JUN245CE', tradingClass='DCBBANK'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,968 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359211917, symbol='DCBBANK', lastTradeDateOrContractMonth='20190627', strike=250.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='DCBBANK19JUN250CE', tradingClass='DCBBANK'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,968 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359211917, symbol='DCBBANK', lastTradeDateOrContractMonth='20190627', strike=250.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='DCBBANK19JUN250CE', tradingClass='DCBBANK'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,969 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359211926, symbol='DCBBANK', lastTradeDateOrContractMonth='20190627', strike=255.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='DCBBANK19JUN255CE', tradingClass='DCBBANK'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,969 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359211926, symbol='DCBBANK', lastTradeDateOrContractMonth='20190627', strike=255.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='DCBBANK19JUN255CE', tradingClass='DCBBANK'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,969 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359211932, symbol='DCBBANK', lastTradeDateOrContractMonth='20190627', strike=260.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='DCBBANK19JUN260CE', tradingClass='DCBBANK'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,969 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359211932, symbol='DCBBANK', lastTradeDateOrContractMonth='20190627', strike=260.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='DCBBANK19JUN260CE', tradingClass='DCBBANK'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,969 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359204830, symbol='DLF', lastTradeDateOrContractMonth='20190627', strike=190.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='DLF19JUN190CE', tradingClass='DLF'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,969 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359204830, symbol='DLF', lastTradeDateOrContractMonth='20190627', strike=190.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='DLF19JUN190CE', tradingClass='DLF'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,970 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359204839, symbol='DLF', lastTradeDateOrContractMonth='20190627', strike=195.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='DLF19JUN195CE', tradingClass='DLF'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,970 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359204839, symbol='DLF', lastTradeDateOrContractMonth='20190627', strike=195.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='DLF19JUN195CE', tradingClass='DLF'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,970 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359240796, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190627', strike=127.5, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ENGINERSIN19JUN127.5CE', tradingClass='ENGINERSIN'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,970 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359240796, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190627', strike=127.5, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ENGINERSIN19JUN127.5CE', tradingClass='ENGINERSIN'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,970 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359240805, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190627', strike=130.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ENGINERSIN19JUN130CE', tradingClass='ENGINERSIN'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,970 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359240805, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190627', strike=130.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ENGINERSIN19JUN130CE', tradingClass='ENGINERSIN'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,971 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359242015, symbol='EQUITAS', lastTradeDateOrContractMonth='20190627', strike=150.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EQUITAS19JUN150CE', tradingClass='EQUITAS'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,971 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359242015, symbol='EQUITAS', lastTradeDateOrContractMonth='20190627', strike=150.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EQUITAS19JUN150CE', tradingClass='EQUITAS'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,971 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359242855, symbol='ESCORTS', lastTradeDateOrContractMonth='20190627', strike=720.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ESCORTS19JUN720CE', tradingClass='ESCORTS'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,971 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359242855, symbol='ESCORTS', lastTradeDateOrContractMonth='20190627', strike=720.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ESCORTS19JUN720CE', tradingClass='ESCORTS'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,971 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359243900, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190627', strike=220.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EXIDEIND19JUN220CE', tradingClass='EXIDEIND'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,971 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359243900, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190627', strike=220.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EXIDEIND19JUN220CE', tradingClass='EXIDEIND'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,971 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986291, symbol='GLENMARK', right='0', primaryExchange='NSE', currency='INR', localSymbol='GLENMARK', tradingClass='GLENMARK'), position=1000.0, marketPrice=448.8580017, marketValue=448858.0, averageCost=460.0, unrealizedPNL=-11142.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,971 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986291, symbol='GLENMARK', right='0', primaryExchange='NSE', currency='INR', localSymbol='GLENMARK', tradingClass='GLENMARK'), position=1000.0, marketPrice=448.8580017, marketValue=448858.0, averageCost=460.0, unrealizedPNL=-11142.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,972 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359244936, symbol='GLENMARK', lastTradeDateOrContractMonth='20190627', strike=460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='GLENMARK19JUN460PE', tradingClass='GLENMARK'), position=0.0, marketPrice=11.7999878, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,972 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359244936, symbol='GLENMARK', lastTradeDateOrContractMonth='20190627', strike=460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='GLENMARK19JUN460PE', tradingClass='GLENMARK'), position=0.0, marketPrice=11.7999878, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,972 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359181028, symbol='GODREJIND', lastTradeDateOrContractMonth='20190627', strike=510.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='GODREJIND19JUN510CE', tradingClass='GODREJIND'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,972 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359181028, symbol='GODREJIND', lastTradeDateOrContractMonth='20190627', strike=510.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='GODREJIND19JUN510CE', tradingClass='GODREJIND'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,972 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359170022, symbol='HEROMOTOC', lastTradeDateOrContractMonth='20190627', strike=2800.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HEROMOTOCO19JUN2800CE', tradingClass='HEROMOTOCO'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,972 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359170022, symbol='HEROMOTOC', lastTradeDateOrContractMonth='20190627', strike=2800.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HEROMOTOCO19JUN2800CE', tradingClass='HEROMOTOCO'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,973 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359184677, symbol='IFCI', lastTradeDateOrContractMonth='20190627', strike=11.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='IFCI19JUN11CE', tradingClass='IFCI'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,973 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359184677, symbol='IFCI', lastTradeDateOrContractMonth='20190627', strike=11.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='IFCI19JUN11CE', tradingClass='IFCI'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,973 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359188583, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=110.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDIACEM19JUN110CE', tradingClass='INDIACEM'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,973 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359188583, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=110.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDIACEM19JUN110CE', tradingClass='INDIACEM'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,973 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359188589, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=112.5, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDIACEM19JUN112.5CE', tradingClass='INDIACEM'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,973 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359188589, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=112.5, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDIACEM19JUN112.5CE', tradingClass='INDIACEM'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,973 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359188598, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=115.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDIACEM19JUN115CE', tradingClass='INDIACEM'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,973 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359188598, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=115.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDIACEM19JUN115CE', tradingClass='INDIACEM'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,974 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359188604, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=117.5, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDIACEM19JUN117.5CE', tradingClass='INDIACEM'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,974 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359188604, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=117.5, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDIACEM19JUN117.5CE', tradingClass='INDIACEM'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,974 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359188614, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=120.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDIACEM19JUN120CE', tradingClass='INDIACEM'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,974 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359188614, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=120.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDIACEM19JUN120CE', tradingClass='INDIACEM'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,974 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359217076, symbol='INDIANB', lastTradeDateOrContractMonth='20190627', strike=280.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDIANB19JUN280CE', tradingClass='INDIANB'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,974 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359217076, symbol='INDIANB', lastTradeDateOrContractMonth='20190627', strike=280.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDIANB19JUN280CE', tradingClass='INDIANB'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,975 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359217086, symbol='INDIANB', lastTradeDateOrContractMonth='20190627', strike=290.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDIANB19JUN290CE', tradingClass='INDIANB'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,975 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359217086, symbol='INDIANB', lastTradeDateOrContractMonth='20190627', strike=290.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDIANB19JUN290CE', tradingClass='INDIANB'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,975 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359217094, symbol='INDIANB', lastTradeDateOrContractMonth='20190627', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDIANB19JUN300CE', tradingClass='INDIANB'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,975 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359217094, symbol='INDIANB', lastTradeDateOrContractMonth='20190627', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDIANB19JUN300CE', tradingClass='INDIANB'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,975 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359231474, symbol='INFRATEL', lastTradeDateOrContractMonth='20190627', strike=250.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INFRATEL19JUN250PE', tradingClass='INFRATEL'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
