2019-08-21 23:21:03,521 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056025, symbol='ACC', lastTradeDateOrContractMonth='20190829', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19AUG1460PE', tradingClass='ACC'), position=-400.0, marketPrice=20.2386074, marketValue=-8095.44, averageCost=4.6947275, unrealizedPNL=-6217.55, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,553 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369087996, symbol='EQUITAS', lastTradeDateOrContractMonth='20190829', strike=92.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EQUITAS19AUG92.5PE', tradingClass='EQUITAS'), position=-4000.0, marketPrice=0.32167855, marketValue=-1286.71, averageCost=0.3446115, unrealizedPNL=91.73, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,553 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369088005, symbol='EQUITAS', lastTradeDateOrContractMonth='20190829', strike=95.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EQUITAS19AUG95PE', tradingClass='EQUITAS'), position=-4000.0, marketPrice=0.4815032, marketValue=-1926.01, averageCost=0.394556, unrealizedPNL=-347.79, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,553 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369088015, symbol='EQUITAS', lastTradeDateOrContractMonth='20190829', strike=97.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EQUITAS19AUG97.5PE', tradingClass='EQUITAS'), position=-4000.0, marketPrice=0.68532335, marketValue=-2741.29, averageCost=0.5443895, unrealizedPNL=-563.74, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,553 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373162810, symbol='ESCORTS', lastTradeDateOrContractMonth='20190829', strike=410.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ESCORTS19AUG410PE', tradingClass='ESCORTS'), position=-1100.0, marketPrice=2.5963006, marketValue=-2855.93, averageCost=1.8797092, unrealizedPNL=-788.25, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,554 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369086174, symbol='ESCORTS', lastTradeDateOrContractMonth='20190829', strike=420.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ESCORTS19AUG420PE', tradingClass='ESCORTS'), position=-1100.0, marketPrice=3.75601365, marketValue=-4131.61, averageCost=2.42909875, unrealizedPNL=-1459.61, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,555 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373162818, symbol='ESCORTS', lastTradeDateOrContractMonth='20190829', strike=430.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ESCORTS19AUG430PE', tradingClass='ESCORTS'), position=-1100.0, marketPrice=6.1824913, marketValue=-6800.74, averageCost=4.82643475, unrealizedPNL=-1491.66, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,555 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373180208, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190829', strike=167.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EXIDEIND19AUG167.5PE', tradingClass='EXIDEIND'), position=-4800.0, marketPrice=1.01803755, marketValue=-4886.58, averageCost=0.7158619, unrealizedPNL=-1450.44, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,555 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369050194, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190829', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EXIDEIND19AUG170PE', tradingClass='EXIDEIND'), position=-2400.0, marketPrice=1.6467099, marketValue=-3952.1, averageCost=1.29022365, unrealizedPNL=-855.57, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,555 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373180218, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190829', strike=172.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EXIDEIND19AUG172.5PE', tradingClass='EXIDEIND'), position=-2400.0, marketPrice=2.55345585, marketValue=-6128.29, averageCost=1.73972415, unrealizedPNL=-1952.96, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,556 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373144849, symbol='FEDERALBN', lastTradeDateOrContractMonth='20190829', strike=75.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='FEDERALBNK19AUG75PE', tradingClass='FEDERALBNK'), position=-7000.0, marketPrice=0.21642145, marketValue=-1514.95, averageCost=0.19640655, unrealizedPNL=-140.1, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,556 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373144859, symbol='FEDERALBN', lastTradeDateOrContractMonth='20190829', strike=77.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='FEDERALBNK19AUG77.5PE', tradingClass='FEDERALBNK'), position=-7000.0, marketPrice=0.44895725, marketValue=-3142.7, averageCost=0.39669885, unrealizedPNL=-365.81, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,556 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373151050, symbol='GMRINFRA', lastTradeDateOrContractMonth='20190926', strike=14.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='GMRINFRA19SEP14PE', tradingClass='GMRINFRA'), position=-45000.0, marketPrice=0.44324745, marketValue=-19946.14, averageCost=0.24927805, unrealizedPNL=-8728.62, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,556 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373163394, symbol='GRASIM', lastTradeDateOrContractMonth='20190829', strike=640.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='GRASIM19AUG640PE', tradingClass='GRASIM'), position=-750.0, marketPrice=1.91851865, marketValue=-1438.89, averageCost=1.71659085, unrealizedPNL=-151.45, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,557 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373163400, symbol='GRASIM', lastTradeDateOrContractMonth='20190829', strike=660.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='GRASIM19AUG660PE', tradingClass='GRASIM'), position=-750.0, marketPrice=3.84446075, marketValue=-2883.35, averageCost=2.22083585, unrealizedPNL=-1217.72, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,557 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369083942, symbol='HAVELLS', lastTradeDateOrContractMonth='20190829', strike=610.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HAVELLS19AUG610PE', tradingClass='HAVELLS'), position=-1000.0, marketPrice=3.1756294, marketValue=-3175.63, averageCost=1.6245685, unrealizedPNL=-1551.06, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,557 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369083948, symbol='HAVELLS', lastTradeDateOrContractMonth='20190829', strike=620.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HAVELLS19AUG620PE', tradingClass='HAVELLS'), position=-1000.0, marketPrice=5.2745986, marketValue=-5274.6, averageCost=1.6245685, unrealizedPNL=-3650.03, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,557 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369048232, symbol='HEROMOTOC', lastTradeDateOrContractMonth='20190829', strike=2300.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HEROMOTOCO19AUG2300PE', tradingClass='HEROMOTOCO'), position=-200.0, marketPrice=3.4196477, marketValue=-683.93, averageCost=6.274896, unrealizedPNL=571.05, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,558 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369070691, symbol='HEXAWARE', lastTradeDateOrContractMonth='20190829', strike=350.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HEXAWARE19AUG350PE', tradingClass='HEXAWARE'), position=-1500.0, marketPrice=1.5, marketValue=-2250.0, averageCost=1.6348352, unrealizedPNL=202.25, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,558 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369070697, symbol='HEXAWARE', lastTradeDateOrContractMonth='20190829', strike=355.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HEXAWARE19AUG355PE', tradingClass='HEXAWARE'), position=-1500.0, marketPrice=1.96914255, marketValue=-2953.71, averageCost=2.38400265, unrealizedPNL=622.29, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,558 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369064369, symbol='HINDALCO', lastTradeDateOrContractMonth='20190829', strike=165.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HINDALCO19AUG165PE', tradingClass='HINDALCO'), position=-3500.0, marketPrice=0.98177725, marketValue=-3436.22, averageCost=1.24186965, unrealizedPNL=910.32, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,558 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369064379, symbol='HINDALCO', lastTradeDateOrContractMonth='20190829', strike=167.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HINDALCO19AUG167.5PE', tradingClass='HINDALCO'), position=-3500.0, marketPrice=1.3786795, marketValue=-4825.38, averageCost=1.59148115, unrealizedPNL=744.81, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,558 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369064387, symbol='HINDALCO', lastTradeDateOrContractMonth='20190829', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HINDALCO19AUG170PE', tradingClass='HINDALCO'), position=-3500.0, marketPrice=1.812552, marketValue=-6343.93, averageCost=1.84223225, unrealizedPNL=103.88, realizedPNL=-0.0, account='U9329809')
2019-08-21 23:21:03,559 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369070883, symbol='HINDPETRO', lastTradeDateOrContractMonth='20190829', strike=220.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HINDPETRO19AUG220PE', tradingClass='HINDPETRO'), position=-4200.0, marketPrice=1.04856385, marketValue=-4403.97, averageCost=0.8137033, unrealizedPNL=-986.41, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,559 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369057537, symbol='HINDZINC', lastTradeDateOrContractMonth='20190829', strike=190.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HINDZINC19AUG190PE', tradingClass='HINDZINC'), position=-3200.0, marketPrice=0.75, marketValue=-2400.0, averageCost=0.49207, unrealizedPNL=-825.38, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,559 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373637598, symbol='HINDZINC', lastTradeDateOrContractMonth='20190829', strike=192.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HINDZINC19AUG192.5PE', tradingClass='HINDZINC'), position=-3200.0, marketPrice=1.0, marketValue=-3200.0, averageCost=0.691848, unrealizedPNL=-986.09, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,559 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=370883236, symbol='IBULHSGFI', lastTradeDateOrContractMonth='20190829', strike=360.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='IBULHSGFIN19AUG360PE', tradingClass='IBULHSGFIN'), position=-800.0, marketPrice=3.20000005, marketValue=-2560.0, averageCost=2.372336, unrealizedPNL=-662.13, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,560 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369057904, symbol='ICICIBANK', lastTradeDateOrContractMonth='20190829', strike=390.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ICICIBANK19AUG390PE', tradingClass='ICICIBANK'), position=-1375.0, marketPrice=0.9553046, marketValue=-1313.54, averageCost=1.23406705, unrealizedPNL=383.3, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,560 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369057914, symbol='ICICIBANK', lastTradeDateOrContractMonth='20190829', strike=395.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ICICIBANK19AUG395PE', tradingClass='ICICIBANK'), position=-1375.0, marketPrice=1.4477775, marketValue=-1990.69, averageCost=1.73351205, unrealizedPNL=392.89, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,560 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369079924, symbol='ICICIPRUL', lastTradeDateOrContractMonth='20190829', strike=360.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ICICIPRULI19AUG360PE', tradingClass='ICICIPRULI'), position=-1500.0, marketPrice=1.588439, marketValue=-2382.66, averageCost=1.98444665, unrealizedPNL=594.01, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,560 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369494379, symbol='IDBI', lastTradeDateOrContractMonth='20190829', strike=19.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='IDBI19AUG19PE', tradingClass='IDBI'), position=-12000.0, marketPrice=0.1, marketValue=-1200.0, averageCost=0.24805585, unrealizedPNL=1776.67, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,560 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373157971, symbol='IGL', lastTradeDateOrContractMonth='20190926', strike=295.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='IGL19SEP295PE', tradingClass='IGL'), position=-2750.0, marketPrice=3.02743815, marketValue=-8325.45, averageCost=4.13812075, unrealizedPNL=3054.38, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,561 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052755, symbol='INDUSINDB', lastTradeDateOrContractMonth='20190829', strike=1320.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDUSINDBK19AUG1320PE', tradingClass='INDUSINDBK'), position=-400.0, marketPrice=14.6980133, marketValue=-5879.21, averageCost=8.540454, unrealizedPNL=-2463.02, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,561 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052761, symbol='INDUSINDB', lastTradeDateOrContractMonth='20190829', strike=1340.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDUSINDBK19AUG1340PE', tradingClass='INDUSINDBK'), position=-400.0, marketPrice=21.5914879, marketValue=-8636.6, averageCost=10.638123, unrealizedPNL=-4381.35, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,561 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373130648, symbol='INDUSINDB', lastTradeDateOrContractMonth='20190829', strike=1350.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDUSINDBK19AUG1350PE', tradingClass='INDUSINDBK'), position=-400.0, marketPrice=25.6509266, marketValue=-10260.37, averageCost=12.436125, unrealizedPNL=-5285.92, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,561 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369045529, symbol='JSWSTEEL', lastTradeDateOrContractMonth='20190829', strike=195.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='JSWSTEEL19AUG195PE', tradingClass='JSWSTEEL'), position=-4000.0, marketPrice=0.55028545, marketValue=-2201.14, averageCost=0.6383785, unrealizedPNL=352.37, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,562 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369045536, symbol='JSWSTEEL', lastTradeDateOrContractMonth='20190829', strike=200.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='JSWSTEEL19AUG200PE', tradingClass='JSWSTEEL'), position=-2000.0, marketPrice=1.16530835, marketValue=-2330.62, averageCost=0.587534, unrealizedPNL=-1155.55, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,562 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369053288, symbol='JUBLFOOD', lastTradeDateOrContractMonth='20190829', strike=1000.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='JUBLFOOD19AUG1000PE', tradingClass='JUBLFOOD'), position=-500.0, marketPrice=2.25, marketValue=-1125.0, averageCost=4.355116, unrealizedPNL=1052.56, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,562 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369053299, symbol='JUBLFOOD', lastTradeDateOrContractMonth='20190829', strike=1020.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='JUBLFOOD19AUG1020PE', tradingClass='JUBLFOOD'), position=-500.0, marketPrice=3.7556381, marketValue=-1877.82, averageCost=6.2030626, unrealizedPNL=1223.71, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,562 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092790, symbol='JUSTDIAL', lastTradeDateOrContractMonth='20190829', strike=580.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='JUSTDIAL19AUG580PE', tradingClass='JUSTDIAL'), position=-1400.0, marketPrice=1.70285355, marketValue=-2383.99, averageCost=3.5817183, unrealizedPNL=2630.41, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,563 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092796, symbol='JUSTDIAL', lastTradeDateOrContractMonth='20190829', strike=600.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='JUSTDIAL19AUG600PE', tradingClass='JUSTDIAL'), position=-1400.0, marketPrice=2.28333235, marketValue=-3196.67, averageCost=5.2798313, unrealizedPNL=4195.1, realizedPNL=-0.0, account='U9329809')
